"","X2017.12","X2018.12","X2019.12"
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",141,190,332
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,22,22
"자산재평가이익",4,NA,NA
"지분법관련이익",61,86,179
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-89,100,-13
"자산의감소(증가)",3,218,103
"부채의증가(감소)",-91,-118,-116
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",126,241,152
"기타영업활동으로인한현금흐름",-62,-63,-34
"이자수입",18,23,25
"이자지급(-)",-56,-48,-60
"배당금수입",4,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-29,-39,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-117,-319,30
"투자활동으로인한현금유입액",157,120,147
"유동금융자산의감소",136,103,112
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,9
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",12,14,4
"무형자산의감소",6,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,3,22
"(투자활동으로인한현금유출액)",275,444,123
"유동금융자산의증가",101,349,103
"장기금융상품의증가",55,9,5
"매도가능금융자산의증가",77,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",15,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0
"유형자산의증가",23,81,12
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,5,3
"기타투자활동으로인한현금흐름",NA,6,6
"재무활동으로인한현금흐름",61,34,-56
"재무활동으로인한현금유입액",554,436,184
"사채의증가",200,133,NA
"차입금의증가",354,293,184
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,11,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",491,399,237
"사채의감소",NA,NA,NA
"차입금의감소",415,294,212
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",60,80,26
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",15,25,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-2,-3,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,1,1
"현금및현금성자산의증가",6,-106,92
"기초현금및현금성자산",355,361,255
"기말현금및현금성자산",361,255,347
