"","X2017.12","X2018.12","X2019.12"
"당기법인세부채",4,15,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,20,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",84,133,143
"사채",NA,28,NA
"장기차입금",12,2,30
"비유동금융부채",NA,NA,17
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",70,100,94
"기타장기충당부채",2,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",371,408,423
"지배기업주주지분",371,408,423
"자본금",107,107,112
"신종자본증권",NA,NA,NA
"자본잉여금",65,74,79
"기타자본",-9,-9,-45
"기타포괄손익누계액",19,43,48
"이익잉여금(결손금)",190,192,230
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",39,-51,55
"당기순손익",19,26,30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",125,93,91
"퇴직급여",19,18,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,16,29
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,6,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,20,36
"금융부채관련이익",4,1,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-45,-115,13
"자산의감소(증가)",-2,-81,33
"부채의증가(감소)",-41,-39,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-2,4,-9
"*영업에서창출된현금흐름",73,-17,98
"기타영업활동으로인한현금흐름",-34,-34,-42
"이자수입",1,1,1
"이자지급(-)",-28,-26,-20
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-9,-23
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5,-5,-45
"투자활동으로인한현금유입액",45,12,32
"유동금융자산의감소",5,1,1
"장기금융상품의감소",9,5,3
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",29,3,15
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,14
"(투자활동으로인한현금유출액)",50,17,78
"유동금융자산의증가",4,0,0
"장기금융상품의증가",7,4,8
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",21,1,8
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14,5,6
"무형자산의증가",4,4,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,52
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-19,21,-38
"재무활동으로인한현금유입액",281,347,445
"사채의증가",NA,40,NA
"차입금의증가",227,307,445
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",54,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",296,321,479
"사채의감소",NA,NA,NA
"차입금의감소",261,295,447
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",35,26,15
"기타금융부채의감소",NA,NA,16
"기타부채의감소",0,0,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-4,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-8,0,0
"현금및현금성자산의증가",6,-34,-28
"기초현금및현금성자산",96,102,68
"기말현금및현금성자산",102,68,41
