"","X2017.12","X2018.12","X2019.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,8,0
"현금및현금성자산",193,265,17
"매각예정비유동자산및처분자산집단",106,1,1
"비유동자산",168,385,349
"유형자산",69,79,68
"무형자산",1,43,3
"비유동생물자산",NA,NA,NA
"투자부동산",66,98,99
"장기금융자산",26,44,86
"관계기업등지분관련투자자산",NA,121,93
"장기매출채권및기타비유동채권",7,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",380,453,394
"유동부채",295,379,325
"단기사채",NA,NA,NA
"단기차입금",NA,NA,56
"유동성장기부채",184,263,191
"유동금융부채",55,85,62
"매입채무및기타유동채무",7,8,11
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,18,0
"매각예정으로분류된처분자산집단에포함된부채",46,5,5
"비유동부채",85,74,69
"사채",NA,NA,NA
"장기차입금",18,5,1
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",66,66,66
"비유동종업원급여충당부채",1,3,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,0,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",328,312,85
"지배기업주주지분",328,309,84
"자본금",180,231,231
"신종자본증권",NA,NA,NA
"자본잉여금",690,821,826
"기타자본",-126,-124,-128
"기타포괄손익누계액",NA,-12,-18
"이익잉여금(결손금)",-416,-606,-828
"비지배주주지분",NA,3,1
"영업활동으로인한현금흐름",-237,-11,-156
"당기순손익",-215,-207,-223
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",251,184,206
"퇴직급여",1,1,2
"종업원급여",NA,NA,NA
"주식보상비",2,2,NA
"감가상각비",3,3,6
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,48,76
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,1,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,68,21
"(현금유입이없는수익등차감)",27,20,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,2,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,0,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-192,36,-105
"자산의감소(증가)",-155,37,-87
"부채의증가(감소)",-37,-1,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-183,-7,-144
"기타영업활동으로인한현금흐름",-55,-4,-12
"이자수입",1,8,3
"이자지급(-)",-17,-9,-15
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",NA,-1,0
"중단영업관련현금흐름",-39,-2,0
"투자활동으로인한현금흐름",-68,-187,-26
"투자활동으로인한현금유입액",4,193,101
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",2,1,NA
"매도가능금융자산의감소",0,6,62
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,7
"유형자산의감소",NA,0,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,187,27
"(투자활동으로인한현금유출액)",32,380,127
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,1,NA
"매도가능금융자산의증가",25,100,119
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,135,4
"유형자산의증가",0,12,0
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,132,4
"기타투자활동으로인한현금흐름",-40,NA,NA
"재무활동으로인한현금흐름",499,270,-66
"재무활동으로인한현금유입액",648,323,59
"사채의증가",229,290,NA
"차입금의증가",NA,28,58
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",66,1,1
"유상증자",354,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,3,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",149,53,125
"사채의감소",NA,27,98
"차입금의감소",95,25,19
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",54,NA,6
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",1,1,2
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",193,72,-247
"기초현금및현금성자산",0,193,265
"기말현금및현금성자산",193,265,17
