"","X2017.12","X2018.12","X2019.12"
"이연법인세자산",52,151,133
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",230,180,160
"기타금융업자산",NA,NA,NA
"부채",3852,3973,4966
"유동부채",2292,2279,2159
"단기사채",340,190,196
"단기차입금",54,55,103
"유동성장기부채",28,177,23
"유동금융부채",548,287,232
"매입채무및기타유동채무",924,1142,1454
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,281,24
"계약부채",NA,NA,NA
"반품(환불)부채",NA,14,18
"배출부채",NA,NA,NA
"기타유동부채",397,133,109
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1559,1693,2807
"사채",168,188,213
"장기차입금",475,666,1293
"비유동금융부채",142,92,407
"장기매입채무및기타비유동채무",364,356,247
"비유동종업원급여충당부채",31,36,53
"기타장기충당부채",191,184,182
"이연법인세부채",22,31,20
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",165,140,393
"기타금융업부채",NA,NA,NA
"자본",4085,5502,6663
"지배기업주주지분",2307,3270,3772
"자본금",256,262,262
"신종자본증권",NA,NA,NA
"자본잉여금",2279,2724,2727
"기타자본",-219,-227,-230
"기타포괄손익누계액",-102,-195,-145
"이익잉여금(결손금)",94,706,1157
"비지배주주지분",1777,2233,2891
"영업활동으로인한현금흐름",120,754,247
"당기순손익",-444,361,524
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",758,425,634
"퇴직급여",37,31,33
"종업원급여",NA,0,0
"주식보상비",7,6,5
"감가상각비",108,114,190
"무형자산상각비",23,35,35
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",32,9,15
"배당금지급",NA,NA,NA
"금융부채관련손실",3,15,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,1
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",115,380,841
"금융부채관련이익",NA,NA,17
"사채상환이익",NA,NA,3
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,8,530
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,331,45
"자산의감소(증가)",-444,355,-42
"부채의증가(감소)",419,-24,87
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",173,737,362
"기타영업활동으로인한현금흐름",-53,17,-115
"이자수입",32,45,51
"이자지급(-)",-32,-36,-51
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,-6
"법인세환입",NA,8,NA
"법인세납부(-)",-53,NA,-110
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-601,-1390,-985
"투자활동으로인한현금유입액",2935,2679,2383
"유동금융자산의감소",2897,2469,1552
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,241
"관계기업등지분관련투자자산의감소",1,8,549
"유형자산의감소",1,19,2
"무형자산의감소",0,NA,13
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,56,NA
"기타투자활동으로인한현금유입액",36,127,26
"(투자활동으로인한현금유출액)",3536,4069,3369
"유동금융자산의증가",2956,2385,1577
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",137,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,154,221
"관계기업등지분관련투자자산의증가",NA,208,438
"유형자산의증가",337,760,1078
"무형자산의증가",30,14,53
"생물자산의증가",NA,NA,NA
"투자부동산의증가",32,22,NA
"기타투자활동으로인한현금유출액",41,527,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",369,378,1002
"재무활동으로인한현금유입액",2107,727,1302
"사채의증가",453,NA,NA
"차입금의증가",537,664,630
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,128
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",9,17,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1108,46,543
"(재무활동으로인한현금유출액)",1738,349,299
"사채의감소",NA,NA,30
"차입금의감소",NA,131,8
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",307,208,201
"기타금융부채의감소",NA,10,60
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",1431,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-104,8,15
"현금및현금성자산의증가",-215,-250,278
"기초현금및현금성자산",1361,1146,895
"기말현금및현금성자산",1146,895,1174
