"","X2017.12","X2018.12","X2019.12"
"사채상환손실",0,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,3
"종속기업관련손실",NA,0,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",6,8,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,19,-26
"자산의감소(증가)",-44,-6,-26
"부채의증가(감소)",2,25,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-81,-73,-64
"기타영업활동으로인한현금흐름",-2,-3,-3
"이자수입",3,3,3
"이자지급(-)",-5,-6,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-127,-119,7
"투자활동으로인한현금유입액",228,62,228
"유동금융자산의감소",8,49,202
"장기금융상품의감소",1,1,2
"매도가능금융자산의감소",211,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,12,23
"(투자활동으로인한현금유출액)",355,181,221
"유동금융자산의증가",22,99,151
"장기금융상품의증가",2,3,2
"매도가능금융자산의증가",240,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,NA,2
"유형자산의증가",75,68,15
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,0,1
"기타투자활동으로인한현금유출액",12,11,50
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",233,242,0
"재무활동으로인한현금유입액",308,256,1
"사채의증가",NA,NA,NA
"차입금의증가",78,51,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",230,205,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",76,14,1
"사채의감소",NA,NA,NA
"차입금의감소",76,14,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",21,46,-61
"기초현금및현금성자산",22,43,90
"기말현금및현금성자산",43,90,29
