"","X2017.12","X2018.12","X2019.12"
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",260,155,223
"무형자산의증가",2,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",27,6,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",13,-4,-42
"재무활동으로인한현금유입액",131,158,167
"사채의증가",NA,NA,NA
"차입금의증가",121,156,167
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",10,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",117,162,209
"사채의감소",24,86,NA
"차입금의감소",68,60,184
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,25
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,16,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",26,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-208,31,-58
"기초현금및현금성자산",479,271,302
"기말현금및현금성자산",271,302,244
