"","X2017.12","X2018.12","X2019.12"
"무형자산",75,76,76
"비유동생물자산",NA,NA,NA
"투자부동산",365,363,373
"장기금융자산",131,18,144
"관계기업등지분관련투자자산",798,943,916
"장기매출채권및기타비유동채권",5,5,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,2
"기타금융업자산",NA,NA,NA
"부채",1103,1164,937
"유동부채",680,719,450
"단기사채",NA,NA,NA
"단기차입금",336,461,268
"유동성장기부채",92,50,50
"유동금융부채",4,2,1
"매입채무및기타유동채무",226,198,119
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",19,3,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,0,0
"배출부채",NA,1,2
"기타유동부채",2,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",424,446,487
"사채",50,NA,NA
"장기차입금",50,100,150
"비유동금융부채",1,NA,1
"장기매입채무및기타비유동채무",11,11,9
"비유동종업원급여충당부채",137,149,152
"기타장기충당부채",NA,NA,NA
"이연법인세부채",174,186,175
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1948,2054,2051
"지배기업주주지분",1934,2039,2037
"자본금",111,111,111
"신종자본증권",NA,NA,NA
"자본잉여금",387,387,387
"기타자본",-17,-17,-18
"기타포괄손익누계액",164,167,168
"이익잉여금(결손금)",1290,1391,1389
"비지배주주지분",13,15,13
"영업활동으로인한현금흐름",83,-96,74
"당기순손익",106,114,14
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",107,91,100
"퇴직급여",20,20,17
"종업원급여",3,0,0
"주식보상비",NA,NA,NA
"감가상각비",30,28,27
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,0,0
"배출부채전입액",NA,1,2
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",4,3,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",5,NA,15
"(현금유입이없는수익등차감)",73,136,64
"금융부채관련이익",4,4,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,0,0
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,2,47
"법인세수익",NA,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-27,-136,34
"자산의감소(증가)",-43,-93,91
"부채의증가(감소)",15,-43,-57
"정부보조금등의변동",NA,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",112,-66,84
"기타영업활동으로인한현금흐름",-29,-30,-10
"이자수입",2,3,5
"이자지급(-)",-13,-19,-17
"배당금수입",1,3,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-19,-17,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-124,79,-100
"투자활동으로인한현금유입액",12,257,88
"유동금융자산의감소",9,226,18
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,31,70
"유형자산의감소",1,0,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0
"(투자활동으로인한현금유출액)",136,178,188
"유동금융자산의증가",5,165,130
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",110,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",21,12,14
"무형자산의증가",1,2,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,34
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",75,79,-49
"재무활동으로인한현금유입액",945,1036,687
"사채의증가",NA,NA,NA
"차입금의증가",872,1036,687
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",70,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",3,NA,1
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",863,949,729
"사채의감소",NA,NA,NA
"차입금의감소",758,857,678
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",102,92,50
"기타금융부채의감소",NA,NA,1
"기타부채의감소",2,0,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-8,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",34,62,-75
"기초현금및현금성자산",256,290,352
"기말현금및현금성자산",290,352,278
