"","X2017.12","X2018.12","X2019.12"
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1536,3733,3325
"지배기업주주지분",1084,2269,2144
"자본금",116,116,116
"신종자본증권",NA,NA,NA
"자본잉여금",351,1382,1382
"기타자본",-6,-6,-6
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",622,776,651
"비지배주주지분",452,1464,1181
"영업활동으로인한현금흐름",1155,338,1226
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",435,402,-616
"현금유출이없는비용등가산",346,367,2184
"퇴직급여",59,90,105
"종업원급여",NA,NA,4
"주식보상비",0,15,14
"감가상각비",147,125,991
"무형자산상각비",16,16,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",22,5,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",16,20,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",79,83,202
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",461,-171,-25
"자산의감소(증가)",-302,-181,-60
"부채의증가(감소)",762,10,36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1163,515,1341
"기타영업활동으로인한현금흐름",-9,-177,-115
"이자수입",10,12,50
"이자지급(-)",-2,-2,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-187,-165
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-238,-1250,-1218
"투자활동으로인한현금유입액",671,5747,7427
"유동금융자산의감소",500,5639,7374
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,7,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",47,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,4,4
"무형자산의감소",10,NA,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,2
"기타투자활동으로인한현금유입액",109,98,40
"(투자활동으로인한현금유출액)",909,6998,8646
"유동금융자산의증가",500,6442,7529
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",138,263,365
"무형자산의증가",6,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",263,289,750
"기타투자활동으로인한현금흐름",0,0,NA
"재무활동으로인한현금흐름",12,1939,-964
"재무활동으로인한현금유입액",30,2000,1
"사채의증가",NA,NA,NA
"차입금의증가",25,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",5,0,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1999,NA
"(재무활동으로인한현금유출액)",18,61,965
"사채의감소",NA,NA,NA
"차입금의감소",13,60,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,965
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",4,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA
"환율변동효과",-6,17,11
"현금및현금성자산의증가",923,1043,-945
"기초현금및현금성자산",284,1207,2250
"기말현금및현금성자산",1207,2250,1305
