"","X2017.12","X2018.12","X2019.12"
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-45,144,67
"법인세비용",17,38,17
"계속영업이익",-62,106,50
"중단영업이익",9,-192,-10
"당기순이익",-53,-86,40
"지배주주순이익",-28,-138,8
"비지배주주순이익",-26,52,32
"자산",1918,2526,2624
"유동자산",845,1513,1533
"재고자산",1,29,37
"유동생물자산",NA,NA,NA
"유동금융자산",6,56,101
"매출채권및기타유동채권",198,218,310
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,20,24
"현금및현금성자산",629,1181,1061
"매각예정비유동자산및처분자산집단",NA,8,1
"비유동자산",1073,1013,1091
"유형자산",186,51,137
"무형자산",746,743,775
"비유동생물자산",NA,NA,NA
"투자부동산",NA,97,95
"장기금융자산",77,42,44
"관계기업등지분관련투자자산",26,29,9
"장기매출채권및기타비유동채권",26,24,28
"이연법인세자산",11,3,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,24,NA
"기타금융업자산",NA,NA,NA
"부채",401,922,1042
"유동부채",316,360,424
"단기사채",NA,62,32
"단기차입금",30,30,30
"유동성장기부채",92,NA,NA
"유동금융부채",3,9,56
"매입채무및기타유동채무",105,138,189
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,1
"당기법인세부채",6,25,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",79,91,96
"매각예정으로분류된처분자산집단에포함된부채",NA,4,NA
"비유동부채",85,562,619
"사채",14,338,374
"장기차입금",NA,NA,NA
"비유동금융부채",NA,144,154
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",16,25,31
"기타장기충당부채",NA,NA,5
"이연법인세부채",NA,12,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",55,43,55
"기타금융업부채",NA,NA,NA
"자본",1518,1604,1582
"지배기업주주지분",1076,1014,981
"자본금",758,792,792
"신종자본증권",NA,NA,NA
"자본잉여금",401,450,426
"기타자본",-88,-91,-107
"기타포괄손익누계액",-2,-7,-5
"이익잉여금(결손금)",7,-130,-124
"비지배주주지분",442,590,601
"영업활동으로인한현금흐름",-31,23,80
"당기순손익",-62,106,50
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",160,162,199
"퇴직급여",11,8,11
"종업원급여",NA,NA,NA
"주식보상비",14,5,2
"감가상각비",12,16,59
"무형자산상각비",20,29,38
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,19
"(현금유입이없는수익등차감)",59,214,56
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-44,-22,-87
"자산의감소(증가)",-9,-44,-99
"부채의증가(감소)",-35,23,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-6,32,107
"기타영업활동으로인한현금흐름",-25,-9,-27
"이자수입",9,10,13
"이자지급(-)",0,-1,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-9,-32
"중단영업관련현금흐름",1,-9,-8
"투자활동으로인한현금흐름",53,-90,-160
"투자활동으로인한현금유입액",208,522,330
"유동금융자산의감소",188,479,309
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,9,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",2,29,7
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",15,1,13
"(투자활동으로인한현금유출액)",160,610,491
"유동금융자산의증가",15,348,355
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",45,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",14,13,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",45,193,85
"유형자산의증가",9,9,26
"무형자산의증가",13,38,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",16,8,12
"기타투자활동으로인한현금흐름",5,-2,2
"재무활동으로인한현금흐름",-30,621,-47
"재무활동으로인한현금유입액",164,628,63
"사채의증가",NA,580,NA
"차입금의증가",60,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",27,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,9,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",77,39,60
"(재무활동으로인한현금유출액)",194,8,110
"사채의감소",35,6,32
"차입금의감소",39,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,38
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",120,0,38
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,1
"기타재무활동으로인한현금흐름",NA,0,NA
"영업투자재무활동기타현금흐름",NA,-1,0
"연결범위변동으로인한현금의증가",NA,-2,2
"환율변동효과",-2,0,6
"현금및현금성자산의증가",-9,552,-120
"기초현금및현금성자산",638,629,1181
"기말현금및현금성자산",629,1181,1061
