"","X2017.12","X2018.12","X2019.12"
"기타유동부채",2,7,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",110,353,226
"사채",15,228,NA
"장기차입금",80,80,96
"비유동금융부채",NA,NA,88
"장기매입채무및기타비유동채무",10,25,10
"비유동종업원급여충당부채",3,10,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,11,16
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",370,605,726
"지배기업주주지분",370,595,707
"자본금",10,13,37
"신종자본증권",NA,NA,NA
"자본잉여금",1,149,146
"기타자본",3,-53,-54
"기타포괄손익누계액",10,48,48
"이익잉여금(결손금)",346,439,531
"비지배주주지분",NA,9,19
"영업활동으로인한현금흐름",106,-246,-92
"당기순손익",120,96,96
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,104,157
"퇴직급여",5,5,11
"종업원급여",NA,2,NA
"주식보상비",3,3,3
"감가상각비",20,25,45
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,3,67
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-55,-387,-218
"자산의감소(증가)",-248,-353,-162
"부채의증가(감소)",193,-34,-56
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",142,-190,-32
"기타영업활동으로인한현금흐름",-35,-56,-59
"이자수입",2,1,2
"이자지급(-)",-14,-20,-30
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-23,-37,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-152,-208,-61
"투자활동으로인한현금유입액",96,53,122
"유동금융자산의감소",8,27,38
"장기금융상품의감소",6,NA,NA
"매도가능금융자산의감소",20,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,5
"유형자산의감소",0,1,22
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",62,24,57
"(투자활동으로인한현금유출액)",249,261,183
"유동금융자산의증가",22,67,54
"장기금융상품의증가",7,NA,NA
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,14,24
"유형자산의증가",144,94,95
"무형자산의증가",11,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,2,NA
"기타투자활동으로인한현금유출액",64,84,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",70,555,136
"재무활동으로인한현금유입액",498,1002,618
"사채의증가",NA,400,260
"차입금의증가",494,406,322
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",4,29,NA
"유상증자",NA,167,36
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",428,441,475
"사채의감소",NA,NA,37
"차입금의감소",410,328,330
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",11,39,83
"기타금융부채의감소",NA,NA,21
"기타부채의감소",7,15,5
"유상감자",NA,NA,NA
"자기주식의취득",NA,59,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-5,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,0
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",24,102,-17
"기초현금및현금성자산",85,108,210
"기말현금및현금성자산",108,210,193
