"","X2017.12","X2018.12","X2019.12"
"유동생물자산",NA,NA,NA
"유동금융자산",103,122,50
"매출채권및기타유동채권",350,385,499
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,27,25
"현금및현금성자산",480,323,1134
"매각예정비유동자산및처분자산집단",4,0,1
"비유동자산",2040,1860,3281
"유형자산",1619,1466,2749
"무형자산",47,39,152
"비유동생물자산",NA,NA,NA
"투자부동산",12,11,11
"장기금융자산",6,6,74
"관계기업등지분관련투자자산",227,241,151
"장기매출채권및기타비유동채권",39,30,30
"이연법인세자산",90,65,56
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,58
"기타금융업자산",NA,NA,NA
"부채",1872,1407,3306
"유동부채",1062,1110,1387
"단기사채",NA,45,NA
"단기차입금",398,316,400
"유동성장기부채",214,205,152
"유동금융부채",NA,14,46
"매입채무및기타유동채무",346,361,621
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",29,89,74
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,7,11
"매각예정으로분류된처분자산집단에포함된부채",72,74,84
"비유동부채",810,297,1919
"사채",93,NA,170
"장기차입금",358,123,1001
"비유동금융부채",240,79,648
"장기매입채무및기타비유동채무",19,15,13
"비유동종업원급여충당부채",100,81,86
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,0
"기타금융업부채",NA,NA,NA
"자본",1209,1410,1892
"지배기업주주지분",1312,1615,2090
"자본금",111,116,116
"신종자본증권",NA,NA,NA
"자본잉여금",815,899,1032
"기타자본",-65,-69,NA
"기타포괄손익누계액",6,1,-3
"이익잉여금(결손금)",446,668,945
"비지배주주지분",-103,-205,-199
"영업활동으로인한현금흐름",597,417,899
"당기순손익",43,246,310
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",616,642,884
"퇴직급여",43,42,44
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,38
"감가상각비",367,357,429
"무형자산상각비",9,8,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",2,NA,3
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",65,59,96
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",48,295,122
"금융부채관련이익",4,8,4
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,1
"종속회사관련이익",NA,171,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",25,-102,-18
"자산의감소(증가)",4,-83,-238
"부채의증가(감소)",21,-19,221
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",636,491,1055
"기타영업활동으로인한현금흐름",-39,-74,-155
"이자수입",7,8,10
"이자지급(-)",-41,-34,-24
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-42,-142
"중단영업관련현금흐름",0,-6,1
"투자활동으로인한현금흐름",-580,-123,-1751
"투자활동으로인한현금유입액",87,715,708
"유동금융자산의감소",72,486,700
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,220,NA
"유형자산의감소",8,6,8
"무형자산의감소",6,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,NA,NA
"기타투자활동으로인한현금유입액",NA,2,NA
"(투자활동으로인한현금유출액)",668,838,2459
"유동금융자산의증가",90,504,637
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",50,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,NA
"유형자산의증가",521,320,1730
"무형자산의증가",6,1,90
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,12,0
"기타투자활동으로인한현금흐름",2,0,0
"재무활동으로인한현금흐름",-26,-411,1671
"재무활동으로인한현금유입액",707,715,2444
"사채의증가",NA,NA,300
"차입금의증가",482,685,1575
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",200,4,360
"기타부채의증가",NA,NA,NA
"유상증자",NA,1,20
"자기주식의처분",NA,NA,174
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",25,25,15
"(재무활동으로인한현금유출액)",732,1102,748
"사채의감소",50,NA,63
"차입금의감소",358,781,437
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",323,253,211
"기타금융부채의감소",NA,54,37
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,14,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,NA
"기타재무활동으로인한현금흐름",-1,-23,-24
"영업투자재무활동기타현금흐름",0,-39,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-9
"현금및현금성자산의증가",-9,-157,811
"기초현금및현금성자산",489,480,323
"기말현금및현금성자산",480,323,1134
