"","X2017.12","X2018.12","X2019.12"
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",60,56,55
"법인세비용",16,12,12
"계속영업이익",44,44,43
"중단영업이익",NA,NA,NA
"당기순이익",44,44,43
"지배주주순이익",39,41,42
"비지배주주순이익",5,3,1
"자산",891,969,991
"유동자산",230,281,222
"재고자산",29,48,35
"유동생물자산",NA,NA,NA
"유동금융자산",11,58,33
"매출채권및기타유동채권",114,117,95
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,2
"현금및현금성자산",73,53,56
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",661,687,769
"유형자산",118,128,132
"무형자산",6,5,27
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",63,58,62
"관계기업등지분관련투자자산",472,494,545
"장기매출채권및기타비유동채권",1,2,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",358,418,387
"유동부채",275,316,285
"단기사채",NA,NA,NA
"단기차입금",205,233,215
"유동성장기부채",NA,0,13
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",70,83,57
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",82,101,102
"사채",NA,NA,NA
"장기차입금",NA,11,3
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",17,17,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",66,73,85
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",534,551,604
"지배기업주주지분",485,515,559
"자본금",110,110,110
"신종자본증권",NA,NA,NA
"자본잉여금",245,245,245
"기타자본",-193,-193,-193
"기타포괄손익누계액",3,-6,-4
"이익잉여금(결손금)",320,360,401
"비지배주주지분",48,36,45
"영업활동으로인한현금흐름",18,21,24
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",60,56,55
"현금유출이없는비용등가산",23,25,28
"퇴직급여",4,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,12,13
"무형자산상각비",NA,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",48,44,61
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",46,41,53
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-14,-1
"자산의감소(증가)",2,-23,37
"부채의증가(감소)",-15,9,-38
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",22,23,22
"기타영업활동으로인한현금흐름",-4,-2,3
"이자수입",2,2,4
"이자지급(-)",-7,-8,-6
"배당금수입",6,6,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-9,-66,-26
"투자활동으로인한현금유입액",13,7,48
"유동금융자산의감소",11,1,26
"장기금융상품의감소",0,4,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,23
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",22,73,75
"유동금융자산의증가",10,48,3
"장기금융상품의증가",1,NA,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,20
"유형자산의증가",11,23,34
"무형자산의증가",NA,1,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-7,25,3
"재무활동으로인한현금유입액",1302,1333,1401
"사채의증가",NA,NA,NA
"차입금의증가",1302,1333,1382
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,19
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1306,1308,1397
"사채의감소",NA,NA,NA
"차입금의감소",1303,1294,1397
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,13,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0
"환율변동효과",-3,0,2
"현금및현금성자산의증가",-1,-20,3
"기초현금및현금성자산",73,73,53
"기말현금및현금성자산",73,53,56
