"","X2017.12","X2018.12","X2019.12"
"지분법관련손실",2,2,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,9
"(현금유입이없는수익등차감)",72,17,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,1,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-71,-125,64
"자산의감소(증가)",6,-67,38
"부채의증가(감소)",-77,-58,26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",164,47,398
"기타영업활동으로인한현금흐름",-50,-30,-3
"이자수입",12,13,13
"이자지급(-)",-6,-9,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-56,-34,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-200,-41,-197
"투자활동으로인한현금유입액",108,128,64
"유동금융자산의감소",62,116,61
"장기금융상품의감소",0,4,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",3,NA,NA
"유형자산의감소",36,5,4
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,3,NA
"(투자활동으로인한현금유출액)",308,169,262
"유동금융자산의증가",107,0,NA
"장기금융상품의증가",2,2,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,2
"유형자산의증가",195,135,246
"무형자산의증가",4,2,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,30,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",46,27,-41
"재무활동으로인한현금유입액",91,48,1
"사채의증가",NA,NA,NA
"차입금의증가",91,48,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",19,NA,29
"사채의감소",NA,NA,NA
"차입금의감소",19,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,22
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-26,-21,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-10,16,-3
"현금및현금성자산의증가",-50,20,153
"기초현금및현금성자산",357,307,327
"기말현금및현금성자산",307,327,480
