"","X2017.12","X2018.12","X2019.12"
"법인세수익",NA,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-26,-106
"자산의감소(증가)",46,4,-231
"부채의증가(감소)",-59,-34,125
"정부보조금등의변동",4,5,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",80,23,42
"기타영업활동으로인한현금흐름",-3,2,-10
"이자수입",4,8,10
"이자지급(-)",-2,-3,-3
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-3,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-123,-122,-44
"투자활동으로인한현금유입액",68,470,449
"유동금융자산의감소",67,223,190
"장기금융상품의감소",NA,10,20
"매도가능금융자산의감소",NA,1,10
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,236,23
"유형자산의감소",0,0,207
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0
"(투자활동으로인한현금유출액)",191,591,493
"유동금융자산의증가",40,303,240
"장기금융상품의증가",4,24,143
"매도가능금융자산의증가",7,NA,45
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,100,NA
"유형자산의증가",140,165,57
"무형자산의증가",NA,NA,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",23,51,5
"재무활동으로인한현금유입액",31,71,26
"사채의증가",NA,NA,NA
"차입금의증가",30,70,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,6
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,10,7
"사채의감소",NA,NA,NA
"차입금의감소",NA,10,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,5
"기타금융부채의감소",1,0,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-9,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-23,-46,-7
"기초현금및현금성자산",271,247,202
"기말현금및현금성자산",247,202,194
