"","X2017.12","X2018.12","X2019.12"
"사채",NA,NA,NA
"장기차입금",83,92,67
"비유동금융부채",2,NA,3
"장기매입채무및기타비유동채무",0,2,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,0
"기타금융업부채",NA,NA,NA
"자본",815,901,903
"자본금",54,54,54
"신종자본증권",NA,NA,NA
"자본잉여금",293,293,293
"기타자본",-46,-70,-70
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",514,624,626
"영업활동으로인한현금흐름",208,81,39
"당기순손익",132,141,22
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",78,72,84
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",40,38,47
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,2,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,51,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",34,-17,-16
"자산의감소(증가)",29,-44,13
"부채의증가(감소)",5,27,-29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,NA
"*영업에서창출된현금흐름",232,145,76
"기타영업활동으로인한현금흐름",-24,-64,-36
"이자수입",2,4,3
"이자지급(-)",-3,-5,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,-31,-20
"법인세환입",NA,NA,NA
"법인세납부(-)",-23,-32,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-120,-127,-49
"투자활동으로인한현금유입액",58,63,43
"유동금융자산의감소",48,38,42
"장기금융상품의감소",NA,24,NA
"매도가능금융자산의감소",0,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6,NA,0
"관계기업등지분관련투자자산의감소",3,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",177,190,93
"유동금융자산의증가",119,76,64
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",43,NA,2
"관계기업등지분관련투자자산의증가",NA,7,NA
"유형자산의증가",15,107,26
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-60,19,-27
"재무활동으로인한현금유입액",20,173,8
"사채의증가",NA,NA,NA
"차입금의증가",20,173,8
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",80,155,35
"사채의감소",NA,NA,NA
"차입금의감소",51,131,33
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",29,24,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",29,-27,-38
"기초현금및현금성자산",69,98,71
"기말현금및현금성자산",98,71,33
