"","X2017.12","X2018.12","X2019.12"
"매출채권및기타유동채권",23,22,23
"당기법인세자산",0,1,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,18,9
"현금및현금성자산",67,55,82
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",979,1155,1029
"유형자산",9,8,7
"무형자산",331,217,140
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",621,653,732
"관계기업등지분관련투자자산",14,274,132
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,2,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,18
"기타금융업자산",NA,NA,NA
"부채",278,608,537
"유동부채",67,446,376
"단기사채",5,371,299
"단기차입금",19,21,17
"유동성장기부채",NA,NA,NA
"유동금융부채",5,7,12
"매입채무및기타유동채무",27,30,26
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,17,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",211,162,161
"사채",69,24,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,5,33
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",24,39,41
"기타장기충당부채",1,1,0
"이연법인세부채",118,94,87
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",825,688,620
"지배기업주주지분",850,725,688
"자본금",95,107,117
"신종자본증권",NA,NA,NA
"자본잉여금",445,667,804
"기타자본",29,25,25
"기타포괄손익누계액",3,-14,-20
"이익잉여금(결손금)",278,-60,-238
"비지배주주지분",-25,-37,-68
"영업활동으로인한현금흐름",-50,-134,-59
"당기순손익",321,-369,-208
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",147,268,275
"퇴직급여",9,13,14
"종업원급여",NA,NA,NA
"주식보상비",5,6,4
"감가상각비",3,4,9
"무형자산상각비",19,20,22
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,20,87
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",520,40,121
"금융부채관련이익",NA,NA,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,20,6
"영업활동으로인한자산부채변동(운전자본변동)",2,6,-4
"자산의감소(증가)",0,1,9
"부채의증가(감소)",2,5,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-49,-134,-57
"기타영업활동으로인한현금흐름",-1,0,-2
"이자수입",1,2,2
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,0,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-141,-425,34
"투자활동으로인한현금유입액",3,353,307
"유동금융자산의감소",NA,351,302
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,4
"(투자활동으로인한현금유출액)",143,778,273
"유동금융자산의증가",29,458,266
"장기금융상품의증가",NA,10,NA
"매도가능금융자산의증가",66,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",15,279,NA
"유형자산의증가",5,2,3
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,29,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",168,547,53
"재무활동으로인한현금유입액",174,574,222
"사채의증가",65,323,100
"차입금의증가",9,12,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,5,19
"기타부채의증가",NA,NA,NA
"유상증자",100,233,100
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,1,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6,27,170
"사채의감소",NA,1,160
"차입금의감소",NA,26,4
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,0,NA
"기타금융부채의감소",NA,NA,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",6,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-23,-12,27
"기초현금및현금성자산",90,67,55
"기말현금및현금성자산",67,55,82
