"","X2017.12","X2018.12","X2019.12"
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,7
"영업활동으로인한자산부채변동(운전자본변동)",-35,18,-50
"자산의감소(증가)",-25,90,-61
"부채의증가(감소)",-10,-72,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,1
"*영업에서창출된현금흐름",106,83,15
"기타영업활동으로인한현금흐름",-13,-3,-3
"이자수입",0,1,1
"이자지급(-)",0,0,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,5
"법인세납부(-)",-13,-3,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-108,-66,-76
"투자활동으로인한현금유입액",31,53,37
"유동금융자산의감소",23,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,40,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,36
"관계기업등지분관련투자자산의감소",3,NA,NA
"유형자산의감소",1,8,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,1
"(투자활동으로인한현금유출액)",139,119,113
"유동금융자산의증가",10,2,66
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",9,33,NA
"기타비유동금융자산의증가",NA,18,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",117,64,46
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",111,-26,-20
"재무활동으로인한현금유입액",327,180,16
"사채의증가",NA,NA,NA
"차입금의증가",232,179,16
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",94,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,0
"(재무활동으로인한현금유출액)",216,206,36
"사채의감소",NA,NA,NA
"차입금의감소",206,202,28
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,4,6
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,0,0
"현금및현금성자산의증가",91,-13,-84
"기초현금및현금성자산",66,157,145
"기말현금및현금성자산",157,145,61
