"","X2017.12","X2018.12","X2019.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,2,NA
"기타금융업부채",NA,NA,NA
"자본",327,299,556
"자본금",37,45,97
"신종자본증권",NA,NA,NA
"자본잉여금",310,376,699
"기타자본",7,8,3
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-27,-130,-244
"영업활동으로인한현금흐름",18,-118,46
"당기순손익",-22,-101,-114
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",45,147,136
"퇴직급여",4,9,6
"종업원급여",0,0,0
"주식보상비",2,2,2
"감가상각비",1,2,8
"무형자산상각비",1,4,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,4
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",16,21,10
"관계기업관련손익",NA,6,1
"(현금유입이없는수익등차감)",10,58,33
"금융부채관련이익",NA,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-110,47
"자산의감소(증가)",-32,-43,98
"부채의증가(감소)",36,-67,-50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",17,-123,35
"기타영업활동으로인한현금흐름",1,5,11
"이자수입",3,6,10
"이자지급(-)",-1,-2,-1
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,1
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-213,-24,9
"투자활동으로인한현금유입액",130,201,604
"유동금융자산의감소",60,121,329
"장기금융상품의감소",NA,NA,180
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",44,NA,NA
"파생상품의변동",NA,NA,7
"기타비유동금융자산의감소",NA,NA,44
"관계기업등지분관련투자자산의감소",1,4,42
"유형자산의감소",0,NA,NA
"무형자산의감소",24,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,76,3
"(투자활동으로인한현금유출액)",343,225,595
"유동금융자산의증가",60,184,308
"장기금융상품의증가",0,NA,180
"매도가능금융자산의증가",1,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",121,NA,NA
"기타비유동금융자산의증가",NA,NA,55
"관계기업등지분관련투자자산의증가",19,32,22
"유형자산의증가",13,2,8
"무형자산의증가",35,4,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",78,4,21
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",160,27,244
"재무활동으로인한현금유입액",165,116,557
"사채의증가",129,NA,180
"차입금의증가",36,116,59
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,300
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,18
"자본구성항목의증가",0,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",4,90,313
"사채의감소",NA,NA,187
"차입금의감소",4,89,119
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-34,-115,300
"기초현금및현금성자산",211,176,61
"기말현금및현금성자산",176,61,361
