"","X2017.12","X2018.12","X2019.12"
"배출부채",NA,NA,NA
"기타유동부채",34,39,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",167,238,113
"사채",NA,NA,NA
"장기차입금",72,99,87
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",7,8,9
"비유동종업원급여충당부채",53,60,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",35,68,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1331,1297,1189
"지배기업주주지분",1343,1312,1163
"자본금",129,131,132
"신종자본증권",NA,NA,NA
"자본잉여금",941,944,944
"기타자본",0,14,8
"기타포괄손익누계액",123,231,188
"이익잉여금(결손금)",150,-8,-108
"비지배주주지분",-12,-16,25
"영업활동으로인한현금흐름",-44,-75,-14
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-50,-138,-91
"현금유출이없는비용등가산",164,161,207
"퇴직급여",10,13,13
"종업원급여",NA,NA,NA
"주식보상비",32,19,10
"감가상각비",20,26,30
"무형자산상각비",52,76,99
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",31,24,39
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,13
"법인세수익",6,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-110,-51,-26
"자산의감소(증가)",-91,-77,-34
"부채의증가(감소)",-19,26,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-27,-52,52
"기타영업활동으로인한현금흐름",-17,-23,-66
"이자수입",13,8,8
"이자지급(-)",-9,-15,-20
"배당금수입",NA,NA,NA
"배당금지급(-)",-8,-7,-2
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-9,-53
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-135,-55,-79
"투자활동으로인한현금유입액",30,74,274
"유동금융자산의감소",28,57,3
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,5,262
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,9
"유형자산의감소",2,1,0
"무형자산의감소",0,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,11,0
"(투자활동으로인한현금유출액)",165,129,353
"유동금융자산의증가",0,5,195
"장기금융상품의증가",0,1,NA
"매도가능금융자산의증가",NA,8,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,3,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",49,1,NA
"유형자산의증가",20,32,34
"무형자산의증가",91,75,84
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,4,40
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",121,139,127
"재무활동으로인한현금유입액",134,152,140
"사채의증가",NA,NA,NA
"차입금의증가",109,136,129
"미지급금의증가",1,2,1
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,2,0
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",1,NA,NA
"기타재무활동으로인한현금유입액",23,13,10
"(재무활동으로인한현금유출액)",13,13,13
"사채의감소",NA,NA,NA
"차입금의감소",0,1,0
"미지급금의감소",0,0,NA
"유동성장기부채의감소",12,12,12
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",22,1,-11
"환율변동효과",1,-3,-8
"현금및현금성자산의증가",-36,7,15
"기초현금및현금성자산",96,60,67
"기말현금및현금성자산",60,67,82
