"","X2017.12","X2018.12","X2019.12"
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",36,3,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",25,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",9,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-54,73
"자산의감소(증가)",10,45,43
"부채의증가(감소)",-17,-99,30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",66,-79,16
"기타영업활동으로인한현금흐름",-12,-6,1
"이자수입",1,2,1
"이자지급(-)",-13,-8,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-365,49,-19
"투자활동으로인한현금유입액",173,171,194
"유동금융자산의감소",166,89,199
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,82,2
"관계기업등지분관련투자자산의감소",5,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,-7
"(투자활동으로인한현금유출액)",537,122,214
"유동금융자산의증가",215,96,208
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",83,1,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,3,0
"관계기업등지분관련투자자산의증가",225,NA,NA
"유형자산의증가",5,19,3
"무형자산의증가",9,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",364,-34,41
"재무활동으로인한현금유입액",453,210,201
"사채의증가",284,NA,10
"차입금의증가",86,200,131
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",83,10,60
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",90,243,160
"사채의감소",NA,29,NA
"차입금의감소",86,212,156
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,2,2
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",53,-70,39
"기초현금및현금성자산",30,83,13
"기말현금및현금성자산",83,13,52
