"","X2017.12","X2018.12","X2019.12"
"기타재무활동으로인한현금유입액",118,446,619
"(재무활동으로인한현금유출액)",14125,12638,10622
"사채의감소",NA,117,NA
"차입금의감소",13258,11840,9750
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",672,586,705
"기타금융부채의감소",51,31,101
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",107,31,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",36,33,66
"기타재무활동으로인한현금흐름",-34,-95,-55
"영업투자재무활동기타현금흐름",NA,0,1
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,15
"현금및현금성자산의증가",-63,487,445
"기초현금및현금성자산",622,559,1045
"기말현금및현금성자산",559,1045,1491
