"","X2017.12","X2018.12","X2019.12"
"유동생물자산",NA,NA,NA
"유동금융자산",152,355,405
"매출채권및기타유동채권",40,59,35
"당기법인세자산",1,0,1
"계약자산",NA,13,17
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,11,16
"현금및현금성자산",39,32,77
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",207,242,582
"유형자산",136,151,312
"무형자산",42,51,18
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",15,25,206
"관계기업등지분관련투자자산",9,6,NA
"장기매출채권및기타비유동채권",2,6,7
"이연법인세자산",NA,0,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,3,39
"기타금융업자산",NA,NA,NA
"부채",225,256,449
"유동부채",64,201,206
"단기사채",NA,112,121
"단기차입금",14,14,2
"유동성장기부채",6,3,1
"유동금융부채",NA,NA,5
"매입채무및기타유동채무",25,37,33
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,2,6
"당기법인세부채",NA,1,NA
"계약부채",NA,24,33
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,7,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",161,56,243
"사채",114,NA,21
"장기차입금",43,44,77
"비유동금융부채",NA,NA,82
"장기매입채무및기타비유동채무",NA,4,5
"비유동종업원급여충당부채",5,7,7
"기타장기충당부채",NA,NA,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",234,476,687
"지배기업주주지분",235,477,707
"자본금",81,104,120
"신종자본증권",NA,NA,NA
"자본잉여금",531,887,1348
"기타자본",10,10,11
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-387,-524,-772
"비지배주주지분",-1,-1,-20
"영업활동으로인한현금흐름",-106,-115,-133
"당기순손익",-156,-143,-264
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",57,48,102
"퇴직급여",1,2,3
"종업원급여",NA,NA,NA
"주식보상비",1,0,1
"감가상각비",8,9,18
"무형자산상각비",3,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,6,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,5,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-15,64
"자산의감소(증가)",-9,-38,19
"부채의증가(감소)",4,23,45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-108,-115,-132
"기타영업활동으로인한현금흐름",2,0,-1
"이자수입",3,2,2
"이자지급(-)",-1,-2,-2
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",65,-258,-381
"투자활동으로인한현금유입액",520,492,839
"유동금융자산의감소",513,489,837
"장기금융상품의감소",6,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,2
"(투자활동으로인한현금유출액)",455,750,1220
"유동금융자산의증가",330,709,1047
"장기금융상품의증가",4,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,3,NA
"유형자산의증가",81,16,153
"무형자산의증가",5,18,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",25,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",62,366,559
"재무활동으로인한현금유입액",72,372,581
"사채의증가",NA,NA,21
"차입금의증가",43,6,33
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,49
"기타부채의증가",NA,NA,NA
"유상증자",22,361,477
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",6,5,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,0
"(재무활동으로인한현금유출액)",10,5,22
"사채의감소",NA,NA,NA
"차입금의감소",6,2,12
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,3,3
"기타금융부채의감소",NA,NA,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",20,-7,45
"기초현금및현금성자산",19,39,32
"기말현금및현금성자산",39,32,77
