"","X2017.12","X2018.12","X2019.12"
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,49,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",32,NA,34
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",6,58,NA
"(현금유입이없는수익등차감)",58,90,339
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,13
"종속회사관련이익",11,26,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,57,19
"자산의감소(증가)",88,5,12
"부채의증가(감소)",-80,51,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1,7,-23
"기타영업활동으로인한현금흐름",-6,7,-1
"이자수입",2,10,4
"이자지급(-)",-8,-3,-4
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5,-365,-161
"투자활동으로인한현금유입액",469,155,639
"유동금융자산의감소",22,105,270
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",133,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,0,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",107,NA,300
"유형자산의감소",7,0,50
"무형자산의감소",2,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",198,50,18
"(투자활동으로인한현금유출액)",474,520,799
"유동금융자산의증가",23,23,65
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",182,246,585
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,17
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",160,202,55
"유형자산의증가",15,46,3
"무형자산의증가",5,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",83,1,74
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",37,400,66
"재무활동으로인한현금유입액",62,410,221
"사채의증가",10,300,NA
"차입금의증가",10,NA,191
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,110,30
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",32,NA,NA
"(재무활동으로인한현금유출액)",25,10,155
"사채의감소",NA,NA,NA
"차입금의감소",25,10,148
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,0,0
"기타금융부채의감소",NA,NA,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,1
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,4,0
"현금및현금성자산의증가",24,52,-117
"기초현금및현금성자산",113,137,189
"기말현금및현금성자산",137,189,72
