"","X2017.12","X2018.12","X2019.12"
"법인세납부(-)",-5,-8,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-122,-220,-20
"투자활동으로인한현금유입액",59,298,37
"유동금융자산의감소",17,184,25
"장기금융상품의감소",5,NA,NA
"매도가능금융자산의감소",34,40,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,68,9
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,NA,1
"무형자산의감소",3,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,2
"(투자활동으로인한현금유출액)",182,518,57
"유동금융자산의증가",128,434,44
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",53,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,70,12
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,5,1
"무형자산의증가",NA,6,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",21,108,4
"재무활동으로인한현금유입액",192,163,17
"사채의증가",90,47,NA
"차입금의증가",71,63,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,17,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,16,NA
"주식매입선택권의행사",6,NA,NA
"자본구성항목의증가",25,20,NA
"기타재무활동으로인한현금유입액",NA,NA,17
"(재무활동으로인한현금유출액)",171,54,13
"사채의감소",81,9,9
"차입금의감소",90,29,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,13,NA
"기타금융부채의감소",0,3,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",21,-75,38
"기초현금및현금성자산",64,84,9
"기말현금및현금성자산",84,9,47
