"","X2017.12","X2018.12","X2019.12"
"기타장기충당부채",NA,1,1
"이연법인세부채",368,399,358
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2250,3066,3337
"지배기업주주지분",1851,1988,2354
"자본금",122,122,129
"신종자본증권",NA,NA,NA
"자본잉여금",604,748,979
"기타자본",-130,-129,-146
"기타포괄손익누계액",-20,-7,-7
"이익잉여금(결손금)",1275,1254,1399
"비지배주주지분",398,1078,982
"영업활동으로인한현금흐름",426,605,405
"당기순손익",204,108,221
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",233,743,571
"퇴직급여",34,35,67
"종업원급여",NA,NA,NA
"주식보상비",2,3,6
"감가상각비",20,67,104
"무형자산상각비",69,160,165
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,186,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,107,116
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,4,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",71,-96,-107
"자산의감소(증가)",42,-55,-127
"부채의증가(감소)",29,-41,20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",491,647,569
"기타영업활동으로인한현금흐름",-65,-42,-164
"이자수입",11,6,18
"이자지급(-)",-8,-28,-26
"배당금수입",5,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-73,-20,-156
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1860,-500,-80
"투자활동으로인한현금유입액",115,255,328
"유동금융자산의감소",79,14,107
"장기금융상품의감소",22,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,10,211
"유형자산의감소",2,2,5
"무형자산의감소",2,5,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",10,1,2
"기타투자활동으로인한현금유입액",NA,223,2
"(투자활동으로인한현금유출액)",1975,756,408
"유동금융자산의증가",NA,196,34
"장기금융상품의증가",NA,30,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,1,57
"관계기업등지분관련투자자산의증가",2,16,97
"유형자산의증가",19,129,62
"무형자산의증가",49,41,79
"생물자산의증가",NA,NA,NA
"투자부동산의증가",39,84,77
"기타투자활동으로인한현금유출액",1860,258,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1742,19,-192
"재무활동으로인한현금유입액",1798,528,257
"사채의증가",999,205,NA
"차입금의증가",400,100,218
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",399,205,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,0,NA
"자본구성항목의증가",NA,18,39
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12,444,392
"사채의감소",NA,NA,NA
"차입금의감소",NA,406,325
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",11,37,38
"기타금융부채의감소",NA,NA,28
"기타부채의감소",NA,NA,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",-44,-66,-57
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-11,-1
"현금및현금성자산의증가",306,112,131
"기초현금및현금성자산",277,583,695
"기말현금및현금성자산",583,695,826
