"","X2017.12","X2018.12","X2019.12"
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1813,2278,3117
"기타영업활동으로인한현금흐름",-446,-517,-602
"이자수입",3,2,4
"이자지급(-)",-153,-219,-266
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-295,-300,-340
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2685,-3305,-2374
"투자활동으로인한현금유입액",43,110,40
"유동금융자산의감소",10,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,4,7
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,27,29
"무형자산의감소",11,10,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",17,70,2
"(투자활동으로인한현금유출액)",2728,3415,2413
"유동금융자산의증가",0,85,22
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6,21,12
"관계기업등지분관련투자자산의증가",107,NA,NA
"유형자산의증가",2607,3298,1958
"무형자산의증가",7,10,37
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,385
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",916,1517,97
"재무활동으로인한현금유입액",5608,7028,7204
"사채의증가",1494,1396,1494
"차입금의증가",4062,5633,5711
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",52,NA,NA
"(재무활동으로인한현금유출액)",4317,5156,6752
"사채의감소",500,NA,500
"차입금의감소",2324,3283,5780
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",538,616,449
"기타금융부채의감소",NA,NA,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",948,938,NA
"자본구성항목의감소",8,319,1
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-374,-356,-356
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-15,1,-1
"현금및현금성자산의증가",-416,-26,237
"기초현금및현금성자산",603,187,161
"기말현금및현금성자산",187,161,398
