"","X2017.12","X2018.12","X2019.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",152,429,283
"법인세비용",1,60,-61
"계속영업이익",152,369,345
"중단영업이익",NA,NA,NA
"당기순이익",152,369,345
"지배주주순이익",NA,NA,345
"비지배주주순이익",NA,NA,NA
"자산",2963,4645,6504
"유동자산",1178,2116,2455
"재고자산",630,1387,1589
"유동생물자산",NA,NA,NA
"유동금융자산",3,1,NA
"매출채권및기타유동채권",401,612,655
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,21,11
"현금및현금성자산",138,96,201
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1785,2528,4048
"유형자산",1593,2331,3767
"무형자산",150,140,141
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,3,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",40,54,108
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,29
"기타금융업자산",NA,NA,NA
"부채",1811,3039,2801
"유동부채",1284,2061,1379
"단기사채",NA,NA,NA
"단기차입금",654,802,557
"유동성장기부채",313,184,163
"유동금융부채",NA,NA,11
"매입채무및기타유동채무",290,1015,629
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,60,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,1,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",527,978,1423
"사채",101,15,NA
"장기차입금",401,899,1323
"비유동금융부채",4,NA,14
"장기매입채무및기타비유동채무",NA,6,8
"비유동종업원급여충당부채",21,58,79
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1152,1605,3702
"지배기업주주지분",NA,NA,3702
"자본금",78,81,103
"신종자본증권",NA,NA,NA
"자본잉여금",855,956,2710
"기타자본",5,11,-41
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",215,557,930
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",117,238,128
"당기순손익",152,369,345
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",276,402,461
"퇴직급여",17,26,76
"종업원급여",NA,NA,NA
"주식보상비",5,14,3
"감가상각비",154,204,267
"무형자산상각비",19,20,24
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,9,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,8,72
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,61
"영업활동으로인한자산부채변동(운전자본변동)",-296,-504,-548
"자산의감소(증가)",-293,-985,-254
"부채의증가(감소)",-3,481,-293
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",123,259,187
"기타영업활동으로인한현금흐름",-6,-20,-59
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-20,-59
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-477,-730,-1823
"투자활동으로인한현금유입액",1,4,1122
"유동금융자산의감소",NA,4,1121
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1
"(투자활동으로인한현금유출액)",478,734,2951
"유동금융자산의증가",3,2,1120
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",467,728,1818
"무형자산의증가",7,3,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,1
"기타투자활동으로인한현금흐름",0,0,7
"재무활동으로인한현금흐름",441,449,1801
"재무활동으로인한현금유입액",1867,4458,5016
"사채의증가",219,NA,NA
"차입금의증가",1648,4360,3234
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,97,1728
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,54
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1404,3944,3163
"사채의감소",NA,350,NA
"차입금의감소",1323,3478,2874
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",81,116,200
"기타금융부채의감소",NA,NA,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,50
"자본구성항목의감소",NA,NA,26
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-23,-65,-53
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",80,-42,106
"기초현금및현금성자산",58,138,96
"기말현금및현금성자산",138,96,201
