"","X2017.12","X2018.12","X2019.12"
"이익잉여금(결손금)",403,394,330
"비지배주주지분",0,NA,NA
"영업활동으로인한현금흐름",54,-94,-143
"당기순손익",75,-12,-45
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",78,88,66
"퇴직급여",13,12,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15,13,22
"무형자산상각비",11,9,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",3,11,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-94,-150,-128
"자산의감소(증가)",5,-92,-167
"부채의증가(감소)",-87,-48,39
"정부보조금등의변동",-12,-10,-1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",56,-85,-118
"기타영업활동으로인한현금흐름",-2,-9,-25
"이자수입",0,5,6
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-14,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-26,-1,-18
"투자활동으로인한현금유입액",5,33,412
"유동금융자산의감소",4,7,401
"장기금융상품의감소",NA,26,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1,0,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,9
"(투자활동으로인한현금유출액)",31,34,430
"유동금융자산의증가",2,3,400
"장기금융상품의증가",4,12,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,1,NA
"유형자산의증가",12,10,13
"무형자산의증가",11,9,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-29,430,-34
"재무활동으로인한현금유입액",83,608,16
"사채의증가",NA,NA,NA
"차입금의증가",70,60,16
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,536,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",13,12,NA
"(재무활동으로인한현금유출액)",104,171,45
"사채의감소",NA,NA,NA
"차입금의감소",94,138,31
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,32,6
"기타금융부채의감소",NA,NA,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,1,1
"기타재무활동으로인한현금흐름",-8,-7,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,0,0
"현금및현금성자산의증가",-3,334,-195
"기초현금및현금성자산",160,157,491
"기말현금및현금성자산",157,491,296
