"","X2017.12","X2018.12","X2019.12"
"부채",85,263,203
"유동부채",77,213,194
"단기사채",NA,64,77
"단기차입금",58,53,51
"유동성장기부채",NA,6,NA
"유동금융부채",NA,39,31
"매입채무및기타유동채무",18,33,18
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,14,12
"당기법인세부채",NA,3,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,50,9
"사채",NA,NA,NA
"장기차입금",NA,36,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,2,0
"비유동종업원급여충당부채",2,1,0
"기타장기충당부채",5,9,9
"이연법인세부채",NA,2,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",273,173,209
"지배기업주주지분",273,173,209
"자본금",338,338,368
"신종자본증권",NA,NA,NA
"자본잉여금",312,312,321
"기타자본",-50,-50,-50
"기타포괄손익누계액",-3,-1,30
"이익잉여금(결손금)",-324,-426,-460
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-13,18,-48
"당기순손익",3,-100,-35
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",11,67,59
"퇴직급여",1,2,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,3,7
"무형자산상각비",0,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,18
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,7,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,65,-48
"자산의감소(증가)",-15,93,-56
"부채의증가(감소)",3,-28,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,1
"*영업에서창출된현금흐름",-9,26,-40
"기타영업활동으로인한현금흐름",-4,-8,-8
"이자수입",0,0,0
"이자지급(-)",-5,-3,-4
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-5,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",71,-100,-59
"투자활동으로인한현금유입액",91,67,193
"유동금융자산의감소",5,13,52
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",11,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,7,1
"관계기업등지분관련투자자산의감소",NA,NA,129
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,8,NA
"기타투자활동으로인한현금유입액",75,36,11
"(투자활동으로인한현금유출액)",20,166,252
"유동금융자산의증가",NA,31,29
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",5,3,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,4,31
"무형자산의증가",NA,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,128,191
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-38,81,69
"재무활동으로인한현금유입액",401,160,161
"사채의증가",NA,96,50
"차입금의증가",401,64,111
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",439,79,93
"사채의감소",NA,NA,6
"차입금의감소",438,79,84
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,0,NA
"기타금융부채의감소",NA,NA,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",19,-2,-37
"기초현금및현금성자산",32,52,50
"기말현금및현금성자산",52,50,13
