"","X2017.12","X2018.12","X2019.12"
"이자지급(-)",-14,-14,-16
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-128,-177,-153
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-578,-635,-560
"투자활동으로인한현금유입액",25,342,301
"유동금융자산의감소",6,272,272
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",9,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,NA,11
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,5
"관계기업등지분관련투자자산의감소",NA,33,NA
"유형자산의감소",0,14,6
"무형자산의감소",3,16,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,6,3
"(투자활동으로인한현금유출액)",603,977,861
"유동금융자산의증가",67,323,316
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",66,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,32,26
"기타비유동금융자산의증가",1,1,2
"관계기업등지분관련투자자산의증가",NA,NA,102
"유형자산의증가",452,526,353
"무형자산의증가",12,13,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,81,57
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",16,-29,-59
"재무활동으로인한현금유입액",333,562,610
"사채의증가",NA,NA,NA
"차입금의증가",218,488,601
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",101,37,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,6
"자기주식의처분",NA,3,2
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",14,34,NA
"(재무활동으로인한현금유출액)",254,489,547
"사채의감소",NA,NA,NA
"차입금의감소",153,392,391
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",45,67,118
"기타금융부채의감소",2,7,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",53,2,7
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,21,9
"기타재무활동으로인한현금흐름",-64,-101,-121
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,1,2
"현금및현금성자산의증가",-88,-128,39
"기초현금및현금성자산",911,822,694
"기말현금및현금성자산",822,694,733
