"","X2017.12","X2018.12","X2019.12"
"이익잉여금(결손금)",339,444,578
"비지배주주지분",6,11,14
"영업활동으로인한현금흐름",20,79,-165
"당기순손익",75,111,159
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",34,78,68
"퇴직급여",8,8,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,8,14
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,2
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,3,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,27,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-88,-83,-363
"자산의감소(증가)",-159,-410,-387
"부채의증가(감소)",71,327,25
"정부보조금등의변동",0,0,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",20,79,-146
"기타영업활동으로인한현금흐름",0,0,-19
"이자수입",1,2,2
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-2,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-47,-9,-101
"투자활동으로인한현금유입액",14,36,8
"유동금융자산의감소",11,15,7
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,0
"파생상품의변동",NA,NA,1
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,17,NA
"기타투자활동으로인한현금유입액",2,2,NA
"(투자활동으로인한현금유출액)",61,45,110
"유동금융자산의증가",10,2,7
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",14,NA,NA
"유형자산의증가",27,36,98
"무형자산의증가",7,5,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",3,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",9,106,30
"재무활동으로인한현금유입액",33,146,238
"사채의증가",NA,99,NA
"차입금의증가",5,37,217
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",19,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",9,10,21
"(재무활동으로인한현금유출액)",24,40,194
"사채의감소",NA,NA,31
"차입금의감소",5,37,143
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",9,NA,NA
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",10,3,16
"기타재무활동으로인한현금흐름",NA,NA,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-20,176,-236
"기초현금및현금성자산",112,92,268
"기말현금및현금성자산",92,268,31
