"","X2017.12","X2018.12","X2019.12"
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1151,1206,2181
"지배기업주주지분",990,1041,1894
"자본금",74,79,128
"신종자본증권",197,152,33
"자본잉여금",679,766,1711
"기타자본",19,NA,-5
"기타포괄손익누계액",3,0,-1
"이익잉여금(결손금)",17,44,28
"비지배주주지분",161,165,286
"영업활동으로인한현금흐름",-118,-360,214
"당기순손익",15,44,5
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",182,214,452
"퇴직급여",22,26,28
"종업원급여",NA,NA,NA
"주식보상비",3,NA,NA
"감가상각비",49,62,97
"무형자산상각비",17,14,23
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",24,40,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,21,3
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,4,0
"종속회사관련이익",NA,NA,NA
"법인세수익",4,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-271,-538,-122
"자산의감소(증가)",-425,-602,369
"부채의증가(감소)",154,64,-490
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-98,-320,289
"기타영업활동으로인한현금흐름",-20,-40,-75
"이자수입",6,3,8
"이자지급(-)",-23,-41,-73
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-3,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-420,-387,-1586
"투자활동으로인한현금유입액",69,22,0
"유동금융자산의감소",61,13,NA
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",4,7,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,0
"(투자활동으로인한현금유출액)",489,409,1586
"유동금융자산의증가",NA,1,6
"장기금융상품의증가",1,2,2
"매도가능금융자산의증가",9,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,19
"관계기업등지분관련투자자산의증가",47,NA,81
"유형자산의증가",406,396,93
"무형자산의증가",23,9,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,1374
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",679,672,1504
"재무활동으로인한현금유입액",1671,2112,3640
"사채의증가",NA,310,59
"차입금의증가",1454,1744,2692
"미지급금의증가",2,1,1
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,6,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,25,888
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,26,NA
"자본구성항목의증가",15,NA,NA
"기타재무활동으로인한현금유입액",197,NA,NA
"(재무활동으로인한현금유출액)",992,1440,2135
"사채의감소",10,175,21
"차입금의감소",913,1139,1972
"미지급금의감소",NA,NA,0
"유동성장기부채의감소",69,126,119
"기타금융부채의감소",NA,NA,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,5
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,6
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-1,-1
"현금및현금성자산의증가",139,-75,132
"기초현금및현금성자산",91,231,156
"기말현금및현금성자산",231,155,287
