"","X2017.12","X2018.12","X2019.12"
"계속영업이익",37,55,77
"중단영업이익",NA,0,16
"당기순이익",37,55,93
"자산",364,371,633
"유동자산",143,150,233
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",2,6,11
"매출채권및기타유동채권",61,25,40
"당기법인세자산",NA,NA,NA
"계약자산",NA,20,8
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,3
"현금및현금성자산",80,99,172
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",221,222,400
"유형자산",41,57,51
"무형자산",31,48,98
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,47
"장기금융자산",90,103,165
"관계기업등지분관련투자자산",38,NA,5
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",14,5,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,7,28
"기타금융업자산",NA,NA,NA
"부채",184,148,90
"유동부채",152,133,80
"단기사채",NA,NA,NA
"단기차입금",55,15,NA
"유동성장기부채",2,2,NA
"유동금융부채",22,23,8
"매입채무및기타유동채무",51,89,49
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,4,20
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,0,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",32,15,10
"사채",NA,NA,NA
"장기차입금",2,NA,NA
"비유동금융부채",NA,NA,3
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",31,15,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",180,223,542
"자본금",28,28,34
"신종자본증권",NA,NA,NA
"자본잉여금",23,30,293
"기타자본",-6,-8,-43
"기타포괄손익누계액",1,0,-3
"이익잉여금(결손금)",134,173,261
"영업활동으로인한현금흐름",52,76,71
"당기순손익",37,55,93
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",45,49,72
"퇴직급여",16,18,11
"종업원급여",0,NA,NA
"주식보상비",1,0,NA
"감가상각비",4,6,14
"무형자산상각비",3,4,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",2,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",14,18,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,-2,-54
"자산의감소(증가)",19,7,-5
"부채의증가(감소)",-28,-10,-49
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",59,83,74
"기타영업활동으로인한현금흐름",-7,-7,-2
"이자수입",1,1,2
"이자지급(-)",-1,-2,-1
"배당금수입",2,4,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-9,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-13,-36,-178
"투자활동으로인한현금유입액",37,122,79
"유동금융자산의감소",2,112,52
"장기금융상품의감소",NA,6,6
"매도가능금융자산의감소",26,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",2,NA,14
"유형자산의감소",0,NA,0
"무형자산의감소",3,3,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,2
"(투자활동으로인한현금유출액)",49,158,257
"유동금융자산의증가",1,115,125
"장기금융상품의증가",1,6,NA
"매도가능금융자산의증가",14,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",13,NA,NA
"유형자산의증가",3,21,18
"무형자산의증가",15,16,71
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,31
"기타투자활동으로인한현금유출액",2,1,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-63,-36,179
"재무활동으로인한현금유입액",52,35,252
"사채의증가",NA,NA,NA
"차입금의증가",52,22,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,250
"자기주식의처분",NA,13,1
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",115,64,65
"사채의감소",NA,NA,NA
"차입금의감소",23,62,15
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",11,2,2
"기타금융부채의감소",NA,NA,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,30
"자본구성항목의감소",81,NA,5
"기타재무활동으로인한현금유출액",NA,NA,6
"기타재무활동으로인한현금흐름",NA,-7,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-24,4,73
"기초현금및현금성자산",104,95,99
"기말현금및현금성자산",80,99,172
