"","X2017.12","X2018.12","X2019.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",115,157,243
"유형자산",73,122,194
"무형자산",6,2,3
"비유동생물자산",NA,NA,NA
"투자부동산",5,5,5
"장기금융자산",21,25,37
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,4,2
"이연법인세자산",4,NA,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,NA,NA
"기타금융업자산",NA,NA,NA
"부채",131,236,306
"유동부채",110,89,276
"단기사채",34,NA,51
"단기차입금",NA,NA,10
"유동성장기부채",NA,NA,NA
"유동금융부채",33,1,38
"매입채무및기타유동채무",24,53,69
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,35,108
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",21,147,30
"사채",7,67,NA
"장기차입금",NA,10,10
"비유동금융부채",2,49,2
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",11,20,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",183,212,271
"자본금",22,25,53
"신종자본증권",NA,NA,NA
"자본잉여금",155,238,261
"기타자본",-4,-18,-15
"기타포괄손익누계액",0,NA,NA
"이익잉여금(결손금)",10,-34,-28
"영업활동으로인한현금흐름",-24,-5,2
"당기순손익",-69,-40,3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",64,52,35
"퇴직급여",8,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,2,3
"감가상각비",5,8,13
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,16,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,-3,-31
"자산의감소(증가)",-20,-43,-70
"부채의증가(감소)",11,44,42
"정부보조금등의변동",-5,-4,-3
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-25,-6,1
"기타영업활동으로인한현금흐름",1,1,1
"이자수입",2,2,2
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",3,-29,-73
"투자활동으로인한현금유입액",290,273,195
"유동금융자산의감소",282,272,190
"장기금융상품의감소",6,NA,NA
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",1,1,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1
"(투자활동으로인한현금유출액)",288,302,269
"유동금융자산의증가",261,248,229
"장기금융상품의증가",5,4,12
"매도가능금융자산의증가",1,NA,3
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,47,22
"무형자산의증가",5,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",3,122,7
"재무활동으로인한현금유입액",8,141,13
"사채의증가",NA,125,NA
"차입금의증가",NA,10,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,5,3
"(재무활동으로인한현금유출액)",6,19,6
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,1,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,16,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",17,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-3,89,-64
"기초현금및현금성자산",25,23,111
"기말현금및현금성자산",23,111,47
