"","X2017.12","X2018.12","X2019.12"
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",8,NA,NA
"법인세납부(-)",NA,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-43,-10,-259
"투자활동으로인한현금유입액",29,67,277
"유동금융자산의감소",NA,NA,36
"장기금융상품의감소",NA,8,10
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,54,5
"무형자산의감소",3,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",25,5,226
"(투자활동으로인한현금유출액)",72,77,536
"유동금융자산의증가",3,14,172
"장기금융상품의증가",3,9,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",27,42,7
"무형자산의증가",28,6,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,6,342
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",77,-5,400
"재무활동으로인한현금유입액",136,48,695
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",129,47,554
"기타부채의증가",2,NA,1
"유상증자",3,NA,140
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,NA
"기타재무활동으로인한현금유입액",2,0,NA
"(재무활동으로인한현금유출액)",59,53,295
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",39,51,286
"기타부채의감소",NA,0,2
"유상감자",NA,NA,NA
"자기주식의취득",20,NA,6
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,2,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",21,57,-46
"기초현금및현금성자산",50,71,127
"기말현금및현금성자산",71,127,82
