"","X2017.12","X2018.12","X2019.12"
"유동금융자산의증가",290,111,1049
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",10,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",43,4,4
"유형자산의증가",765,514,467
"무형자산의증가",33,22,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",37,4,NA
"기타투자활동으로인한현금유출액",21,98,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-296,-192,-408
"재무활동으로인한현금유입액",514,2250,338
"사채의증가",NA,299,NA
"차입금의증가",322,1873,338
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",39,NA,NA
"기타재무활동으로인한현금유입액",153,79,NA
"(재무활동으로인한현금유출액)",779,2406,693
"사채의감소",NA,NA,NA
"차입금의감소",318,1744,280
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",438,437,265
"기타금융부채의감소",14,75,129
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",9,11,18
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,138,NA
"기타재무활동으로인한현금흐름",-31,-36,-54
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-17,-4,-2
"현금및현금성자산의증가",-315,47,281
"기초현금및현금성자산",1028,714,760
"기말현금및현금성자산",714,760,1041
