"","X2017.12","X2018.12","X2019.12"
"이익잉여금(결손금)",5597,6752,7697
"비지배주주지분",NA,5,58
"영업활동으로인한현금흐름",1345,1286,1298
"당기순손익",1424,1297,1096
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",616,462,582
"퇴직급여",NA,NA,NA
"종업원급여",1,1,2
"주식보상비",4,2,3
"감가상각비",16,18,50
"무형자산상각비",11,8,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,3,33
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,27
"(현금유입이없는수익등차감)",115,283,263
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,50,1
"종속회사관련이익",NA,25,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-111,139,14
"자산의감소(증가)",-151,122,46
"부채의증가(감소)",41,17,-32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1814,1615,1430
"기타영업활동으로인한현금흐름",-469,-329,-131
"이자수입",84,128,191
"이자지급(-)",NA,NA,NA
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-553,-457,-322
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1820,-776,-893
"투자활동으로인한현금유입액",6037,7219,6897
"유동금융자산의감소",NA,17,59
"장기금융상품의감소",3288,4500,5014
"매도가능금융자산의감소",2741,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2670,1810
"관계기업등지분관련투자자산의감소",8,29,7
"유형자산의감소",0,0,1
"무형자산의감소",0,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,5
"(투자활동으로인한현금유출액)",7857,7995,7790
"유동금융자산의증가",NA,700,828
"장기금융상품의증가",5030,4903,5787
"매도가능금융자산의증가",2792,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,2360,1000
"관계기업등지분관련투자자산의증가",17,1,NA
"유형자산의증가",11,16,35
"무형자산의증가",8,2,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,13,134
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-159,-441,-371
"재무활동으로인한현금유입액",16,7,9
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,1,7
"유상증자",NA,NA,NA
"자기주식의처분",16,6,2
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,273,208
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,23
"기타부채의감소",NA,3,4
"유상감자",NA,NA,NA
"자기주식의취득",NA,270,180
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-174,-175,-173
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-9,1,-5
"현금및현금성자산의증가",-642,70,29
"기초현금및현금성자산",900,258,328
"기말현금및현금성자산",258,328,357
