"","X2017.12","X2018.12","X2019.12"
"기타자본",-56,-318,-318
"기타포괄손익누계액",3,0,0
"이익잉여금(결손금)",2449,2629,2613
"비지배주주지분",-6,91,78
"영업활동으로인한현금흐름",1740,-276,-167
"당기순손익",1495,177,2
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",710,253,171
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",28,25,35
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",37,116,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-197,-235,-272
"자산의감소(증가)",1342,165,-536
"부채의증가(감소)",-1539,-400,264
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1970,78,-141
"기타영업활동으로인한현금흐름",-231,-354,-26
"이자수입",31,35,34
"이자지급(-)",-21,-3,-4
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-241,-385,-56
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1,-86,-673
"투자활동으로인한현금유입액",112,103,68
"유동금융자산의감소",66,97,51
"장기금융상품의감소",1,2,14
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,2,2
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",40,0,0
"무형자산의감소",0,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",112,190,741
"유동금융자산의증가",NA,31,178
"장기금융상품의증가",6,5,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,2,2
"관계기업등지분관련투자자산의증가",NA,2,NA
"유형자산의증가",103,149,560
"무형자산의증가",1,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-405,-25,253
"재무활동으로인한현금유입액",46,270,340
"사채의증가",NA,NA,NA
"차입금의증가",0,NA,40
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,300
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",45,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,270,NA
"(재무활동으로인한현금유출액)",396,294,35
"사채의감소",NA,NA,NA
"차입금의감소",281,0,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",15,29,32
"기타금융부채의감소",NA,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",99,265,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,2
"기타재무활동으로인한현금흐름",-54,NA,-52
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-226,70,-17
"현금및현금성자산의증가",1109,-316,-604
"기초현금및현금성자산",1285,2394,2077
"기말현금및현금성자산",2394,2077,1473
