"","X2017.12","X2018.12","X2019.12"
"비유동금융부채",NA,155,162
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",NA,4,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,61,54
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1822,2189,2284
"지배기업주주지분",1789,1976,2091
"자본금",47,47,48
"신종자본증권",NA,NA,NA
"자본잉여금",1226,1241,1267
"기타자본",-50,0,-53
"기타포괄손익누계액",-4,-2,2
"이익잉여금(결손금)",570,690,828
"비지배주주지분",33,213,193
"영업활동으로인한현금흐름",86,52,193
"당기순손익",125,113,149
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",100,130,180
"퇴직급여",NA,NA,NA
"종업원급여",NA,2,3
"주식보상비",NA,1,0
"감가상각비",12,23,41
"무형자산상각비",1,27,35
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,10,NA
"관계기업관련손익",5,10,10
"(현금유입이없는수익등차감)",40,150,44
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-92,-20,-91
"자산의감소(증가)",-84,-66,-73
"부채의증가(감소)",-8,46,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",94,72,195
"기타영업활동으로인한현금흐름",-9,-20,-2
"이자수입",26,26,25
"이자지급(-)",0,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-34,-46,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-30,-184,-116
"투자활동으로인한현금유입액",1311,1233,1015
"유동금융자산의감소",1070,535,362
"장기금융상품의감소",NA,103,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",210,489,620
"관계기업등지분관련투자자산의감소",1,53,29
"유형자산의감소",0,2,0
"무형자산의감소",0,48,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",30,3,1
"(투자활동으로인한현금유출액)",1341,1417,1131
"유동금융자산의증가",982,389,159
"장기금융상품의증가",0,3,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,10,29
"기타비유동금융자산의증가",241,421,761
"관계기업등지분관련투자자산의증가",40,43,74
"유형자산의증가",68,286,96
"무형자산의증가",1,8,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",9,NA,NA
"기타투자활동으로인한현금유출액",0,256,7
"기타투자활동으로인한현금흐름",NA,NA,0
"재무활동으로인한현금흐름",-57,169,-91
"재무활동으로인한현금유입액",NA,240,-2
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,240,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,-2
"(재무활동으로인한현금유출액)",29,43,60
"사채의감소",NA,NA,NA
"차입금의감소",NA,43,6
"미지급금의감소",5,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",23,NA,50
"자본구성항목의감소",1,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-28,-28,-30
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,1,NA
"환율변동효과",-5,3,1
"현금및현금성자산의증가",-6,41,-14
"기초현금및현금성자산",176,170,211
"기말현금및현금성자산",170,211,197
