"","X2017.12","X2018.12","X2019.12"
"비유동부채",228,179,287
"사채",NA,NA,NA
"장기차입금",88,42,38
"비유동금융부채",NA,NA,38
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",65,77,84
"기타장기충당부채",NA,NA,NA
"이연법인세부채",75,59,128
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2174,2218,2222
"지배기업주주지분",1366,1370,1291
"자본금",94,94,94
"신종자본증권",79,79,NA
"자본잉여금",885,904,896
"기타자본",0,0,0
"기타포괄손익누계액",-15,-12,-6
"이익잉여금(결손금)",323,306,308
"비지배주주지분",809,848,931
"영업활동으로인한현금흐름",246,140,259
"당기순손익",78,66,33
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",254,340,334
"퇴직급여",17,19,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",91,99,124
"무형자산상각비",40,76,67
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",49,39,66
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,-205,-10
"자산의감소(증가)",-89,-109,16
"부채의증가(감소)",76,-104,-25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-5,8,NA
"*영업에서창출된현금흐름",264,161,292
"기타영업활동으로인한현금흐름",-18,-22,-32
"이자수입",3,9,5
"이자지급(-)",-21,-21,-21
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-10,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-413,-157,-135
"투자활동으로인한현금유입액",169,309,364
"유동금융자산의감소",105,200,231
"장기금융상품의감소",8,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,10,10
"파생상품의변동",2,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,23,NA
"유형자산의감소",52,75,113
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,7
"(투자활동으로인한현금유출액)",582,465,499
"유동금융자산의증가",216,220,240
"장기금융상품의증가",1,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",20,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,4,NA
"유형자산의증가",280,210,209
"무형자산의증가",28,24,35
"생물자산의증가",NA,NA,NA
"투자부동산의증가",8,0,NA
"기타투자활동으로인한현금유출액",29,1,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",171,6,-136
"재무활동으로인한현금유입액",309,66,50
"사채의증가",NA,NA,NA
"차입금의증가",93,66,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",216,NA,NA
"(재무활동으로인한현금유출액)",123,45,168
"사채의감소",31,NA,NA
"차입금의감소",4,NA,92
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",87,45,60
"기타금융부채의감소",0,NA,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-15,-18
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-8,2,1
"현금및현금성자산의증가",-4,-9,-11
"기초현금및현금성자산",150,146,136
"기말현금및현금성자산",146,136,125
