"","X2017.12","X2018.12","X2019.12"
"기타금융업자산",NA,NA,NA
"부채",937,588,682
"유동부채",926,581,639
"단기사채",488,319,127
"단기차입금",53,0,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",321,211,456
"매입채무및기타유동채무",43,51,55
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",21,NA,2
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,7,43
"사채",NA,NA,NA
"장기차입금",NA,NA,0
"비유동금융부채",NA,NA,14
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,7,30
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",669,1138,950
"지배기업주주지분",669,1138,950
"자본금",154,176,192
"신종자본증권",NA,NA,NA
"자본잉여금",1630,2218,2933
"기타자본",-21,-19,-19
"기타포괄손익누계액",-49,-82,-66
"이익잉여금(결손금)",-1043,-1156,-2091
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-1,-3,-7
"당기순손익",-124,-107,-921
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",363,454,1191
"퇴직급여",8,8,12
"종업원급여",NA,NA,1
"주식보상비",NA,NA,16
"감가상각비",15,9,14
"무형자산상각비",14,10,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,60,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,671
"사채상환손실",7,0,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",26,130,168
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",78,NA,NA
"(현금유입이없는수익등차감)",206,324,302
"금융부채관련이익",NA,91,NA
"사채상환이익",NA,NA,12
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,22,18
"종속회사관련이익",124,NA,NA
"법인세수익",0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-35,-25,5
"자산의감소(증가)",-46,-15,6
"부채의증가(감소)",11,-10,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1,NA,NA
"*영업에서창출된현금흐름",-2,-2,-26
"기타영업활동으로인한현금흐름",1,-1,19
"이자수입",5,9,16
"이자지급(-)",-6,-2,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,3
"법인세납부(-)",NA,-7,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-566,-27,203
"투자활동으로인한현금유입액",388,738,638
"유동금융자산의감소",224,611,576
"장기금융상품의감소",14,NA,NA
"매도가능금융자산의감소",90,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,112,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,35
"무형자산의감소",2,13,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",49,NA,NA
"기타투자활동으로인한현금유입액",9,2,24
"(투자활동으로인한현금유출액)",955,765,435
"유동금융자산의증가",506,684,350
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",245,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,41,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",150,28,45
"유형자산의증가",39,8,9
"무형자산의증가",5,1,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,4,22
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",643,292,1
"재무활동으로인한현금유입액",979,350,197
"사채의증가",628,345,197
"차입금의증가",293,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",7,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,5,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",51,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",336,58,196
"사채의감소",92,5,191
"차입금의감소",244,53,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-46,NA,NA
"환율변동효과",-4,-2,2
"현금및현금성자산의증가",27,261,199
"기초현금및현금성자산",67,94,355
"기말현금및현금성자산",94,355,554
