"","X2017.12","X2018.12","X2019.12"
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,19,-47
"자산의감소(증가)",20,49,-24
"부채의증가(감소)",-12,-30,-22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",85,89,89
"기타영업활동으로인한현금흐름",-6,-15,-13
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-15,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-236,-639,-15
"투자활동으로인한현금유입액",386,608,624
"유동금융자산의감소",NA,15,91
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",253,281,492
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,1
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",50,23,15
"기타투자활동으로인한현금유입액",82,289,26
"(투자활동으로인한현금유출액)",636,1262,659
"유동금융자산의증가",NA,51,25
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",240,492,525
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",392,447,79
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,272,31
"기타투자활동으로인한현금흐름",14,16,20
"재무활동으로인한현금흐름",108,481,-2
"재무활동으로인한현금유입액",1024,1631,1576
"사채의증가",NA,NA,NA
"차입금의증가",1024,1631,1572
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",866,1095,1498
"사채의감소",NA,NA,NA
"차입금의감소",849,1092,1468
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",17,3,20
"기타금융부채의감소",NA,NA,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-49,-55,-80
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",11,-5,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-39,-89,60
"기초현금및현금성자산",186,147,58
"기말현금및현금성자산",147,58,118
