"","X2017.12","X2018.12","X2019.12"
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-32,6
"자산의감소(증가)",9,-27,8
"부채의증가(감소)",-5,-5,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",10,-38,17
"기타영업활동으로인한현금흐름",-4,11,5
"이자수입",19,25,19
"이자지급(-)",-14,-15,-15
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,1
"법인세납부(-)",-8,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",5,-38,1
"투자활동으로인한현금유입액",1305,3129,2602
"유동금융자산의감소",NA,55,230
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1303,3034,2352
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,3
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,12
"기타투자활동으로인한현금유입액",0,40,5
"(투자활동으로인한현금유출액)",1301,3167,2601
"유동금융자산의증가",NA,251,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1299,2580,2477
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",NA,3,0
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,332,123
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",0,150,-142
"재무활동으로인한현금유입액",40,455,100
"사채의증가",NA,NA,NA
"차입금의증가",40,200,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,255,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",30,280,242
"사채의감소",NA,NA,NA
"차입금의감소",30,250,240
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,30,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-25,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,2,0
"현금및현금성자산의증가",6,86,-118
"기초현금및현금성자산",54,60,146
"기말현금및현금성자산",60,146,28
