"","X2017.12","X2018.12","X2019.12"
"기타영업활동으로인한현금흐름",-26,-16,-13
"이자수입",3,1,0
"이자지급(-)",0,0,0
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-32,-16,-13
"중단영업관련현금흐름",3,-1,0
"투자활동으로인한현금흐름",-180,-6,-113
"투자활동으로인한현금유입액",481,130,141
"유동금융자산의감소",272,118,139
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",6,NA,NA
"만기보유금융자산의감소",150,0,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",9,7,0
"관계기업등지분관련투자자산의감소",43,5,2
"유형자산의감소",0,0,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",661,135,254
"유동금융자산의증가",290,77,247
"장기금융상품의증가",3,NA,NA
"매도가능금융자산의증가",5,NA,NA
"만기보유금융자산의증가",150,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",15,2,0
"관계기업등지분관련투자자산의증가",184,25,NA
"유형자산의증가",4,30,3
"무형자산의증가",0,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,-6,-20
"재무활동으로인한현금유입액",10,24,2
"사채의증가",NA,NA,NA
"차입금의증가",6,13,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",4,11,2
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3,21,14
"사채의감소",NA,NA,NA
"차입금의감소",NA,6,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,2,4
"기타금융부채의감소",NA,NA,0
"기타부채의감소",NA,3,1
"유상감자",NA,NA,NA
"자기주식의취득",3,10,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-8,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-39,-6,-66
"기초현금및현금성자산",147,108,102
"기말현금및현금성자산",108,102,37
