"","X2017.12","X2018.12","X2019.12"
"비지배주주순이익",0,-2,-1
"자산",1008,873,496
"유동자산",405,538,160
"재고자산",83,44,33
"유동생물자산",NA,NA,NA
"유동금융자산",42,21,39
"매출채권및기타유동채권",155,194,43
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,5,4
"현금및현금성자산",115,86,41
"매각예정비유동자산및처분자산집단",NA,187,NA
"비유동자산",603,335,336
"유형자산",503,289,303
"무형자산",60,32,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",14,12,2
"관계기업등지분관련투자자산",2,NA,NA
"장기매출채권및기타비유동채권",6,NA,NA
"이연법인세자산",19,2,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,10
"기타금융업자산",NA,NA,NA
"부채",627,575,197
"유동부채",478,475,148
"단기사채",36,NA,NA
"단기차입금",191,169,42
"유동성장기부채",114,112,44
"유동금융부채",0,NA,7
"매입채무및기타유동채무",130,179,51
"유동종업원급여충당부채",2,2,2
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",1,2,0
"배출부채",NA,NA,NA
"기타유동부채",4,12,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",149,100,49
"사채",NA,NA,NA
"장기차입금",95,57,13
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",16,4,2
"비유동종업원급여충당부채",37,27,22
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,12,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",382,298,299
"지배기업주주지분",382,300,302
"자본금",151,159,159
"신종자본증권",NA,NA,NA
"자본잉여금",319,353,353
"기타자본",0,-2,-2
"기타포괄손익누계액",108,137,40
"이익잉여금(결손금)",-197,-346,-248
"비지배주주지분",0,-2,-3
"영업활동으로인한현금흐름",15,6,46
"당기순손익",-89,-98,-8
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",174,214,99
"퇴직급여",14,13,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",50,38,24
"무형자산상각비",2,3,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,14,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,1,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,-66,-29
"자산의감소(증가)",-45,-96,125
"부채의증가(감소)",36,33,-154
"정부보조금등의변동",4,-4,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",76,48,56
"기타영업활동으로인한현금흐름",-61,-42,-10
"이자수입",1,4,1
"이자지급(-)",-18,-17,-9
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-12,-7
"중단영업관련현금흐름",-44,-17,6
"투자활동으로인한현금흐름",-40,22,150
"투자활동으로인한현금유입액",47,77,229
"유동금융자산의감소",41,30,33
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,12,1
"무형자산의감소",1,NA,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,35,189
"(투자활동으로인한현금유출액)",81,50,80
"유동금융자산의증가",28,7,46
"장기금융상품의증가",6,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",22,23,33
"무형자산의증가",11,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",15,18,0
"기타투자활동으로인한현금흐름",-6,-5,NA
"재무활동으로인한현금흐름",-17,-62,-235
"재무활동으로인한현금유입액",123,27,1
"사채의증가",NA,NA,NA
"차입금의증가",83,24,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",33,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,3,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,NA,NA
"(재무활동으로인한현금유출액)",140,89,236
"사채의감소",24,NA,NA
"차입금의감소",95,18,142
"미지급금의감소",1,NA,NA
"유동성장기부채의감소",19,71,81
"기타금융부채의감소",0,0,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,5,-5
"현금및현금성자산의증가",-34,-29,-44
"기초현금및현금성자산",148,115,86
"기말현금및현금성자산",115,86,41
