"","X2017.12","X2018.12","X2019.12"
"매출채권및기타유동채권",401,386,445
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",994,1278,1401
"현금및현금성자산",141,250,77
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",286,381,475
"유형자산",9,15,33
"무형자산",240,247,249
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,93,106
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,9,12
"이연법인세자산",5,16,75
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1191,1464,1490
"유동부채",1102,1425,1251
"단기사채",NA,NA,NA
"단기차입금",501,618,543
"유동성장기부채",50,50,110
"유동금융부채",0,NA,8
"매입채무및기타유동채무",450,649,473
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,6,18
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",99,102,100
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",89,39,239
"사채",NA,NA,NA
"장기차입금",89,39,224
"비유동금융부채",NA,NA,13
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",644,836,914
"지배기업주주지분",650,842,920
"자본금",174,196,196
"신종자본증권",NA,NA,NA
"자본잉여금",527,662,662
"기타자본",-119,-119,-119
"기타포괄손익누계액",-6,-6,-4
"이익잉여금(결손금)",74,108,184
"비지배주주지분",-6,-6,-6
"영업활동으로인한현금흐름",-440,-69,-301
"당기순손익",31,48,88
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",122,117,124
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,5,11
"무형자산상각비",3,5,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,11,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,3,38
"영업활동으로인한자산부채변동(운전자본변동)",-568,-194,-431
"자산의감소(증가)",-573,-395,-252
"부채의증가(감소)",5,201,-179
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-425,-39,-259
"기타영업활동으로인한현금흐름",-15,-30,-42
"이자수입",4,5,2
"이자지급(-)",-18,-32,-34
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-3,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",5,-34,-21
"투자활동으로인한현금유입액",13,8,17
"유동금융자산의감소",NA,6,5
"장기금융상품의감소",9,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,12
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,0,0
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,0
"(투자활동으로인한현금유출액)",8,42,38
"유동금융자산의증가",NA,NA,5
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,18,19
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,12,2
"무형자산의증가",2,12,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",366,213,148
"재무활동으로인한현금유입액",5783,8374,9593
"사채의증가",NA,NA,NA
"차입금의증가",5783,8217,9593
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,157,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5409,8151,9431
"사채의감소",NA,NA,NA
"차입금의감소",5397,8151,9424
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,0,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",12,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-8,-10,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-70,109,-173
"기초현금및현금성자산",211,141,250
"기말현금및현금성자산",141,250,77
