"","X2017.12","X2018.12","X2019.12"
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,9
"사채상환손실",0,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",18,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,9,39
"금융부채관련이익",NA,0,NA
"사채상환이익",NA,5,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",17,NA,11
"영업활동으로인한자산부채변동(운전자본변동)",-95,-32,0
"자산의감소(증가)",-114,-32,21
"부채의증가(감소)",19,0,-21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-76,-57,-11
"기타영업활동으로인한현금흐름",-4,-24,-30
"이자수입",2,2,1
"이자지급(-)",-6,-25,-31
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-251,71,-12
"투자활동으로인한현금유입액",53,222,47
"유동금융자산의감소",48,152,26
"장기금융상품의감소",0,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,5,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,5,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,3,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,NA,NA
"기타투자활동으로인한현금유입액",1,57,19
"(투자활동으로인한현금유출액)",304,152,59
"유동금융자산의증가",99,111,6
"장기금융상품의증가",0,1,2
"매도가능금융자산의증가",115,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",46,1,5
"기타비유동금융자산의증가",NA,20,NA
"관계기업등지분관련투자자산의증가",NA,0,5
"유형자산의증가",3,10,39
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",40,9,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",308,4,55
"재무활동으로인한현금유입액",447,480,475
"사채의증가",236,NA,NA
"차입금의증가",108,280,441
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,130,0
"기타부채의증가",NA,NA,NA
"유상증자",61,70,33
"자기주식의처분",42,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",134,476,420
"사채의감소",NA,NA,NA
"차입금의감소",129,476,278
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,NA,NA
"기타금융부채의감소",NA,0,142
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,NA,NA
"영업투자재무활동기타현금흐름",NA,0,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",-23,-7,1
"기초현금및현금성자산",49,26,19
"기말현금및현금성자산",26,19,20
