"","X2017.12","X2018.12","X2019.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",746,776,959
"지배기업주주지분",723,755,946
"자본금",203,203,203
"신종자본증권",NA,NA,NA
"자본잉여금",312,312,316
"기타자본",-1,-1,-1
"기타포괄손익누계액",48,36,38
"이익잉여금(결손금)",160,204,389
"비지배주주지분",23,22,13
"영업활동으로인한현금흐름",131,-5,-51
"당기순손익",65,32,187
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",49,59,148
"퇴직급여",4,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",28,29,30
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",42,25,319
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",14,11,308
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",67,-60,-60
"자산의감소(증가)",-112,116,1
"부채의증가(감소)",179,-176,-61
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",139,6,-44
"기타영업활동으로인한현금흐름",-8,-11,-8
"이자수입",1,1,3
"이자지급(-)",-6,-6,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-6,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-70,-59,102
"투자활동으로인한현금유입액",25,4,615
"유동금융자산의감소",21,1,197
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,412
"유형자산의감소",0,0,0
"무형자산의감소",0,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,2,6
"(투자활동으로인한현금유출액)",95,62,513
"유동금융자산의증가",6,3,476
"장기금융상품의증가",1,3,-2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",83,51,29
"무형자산의증가",2,4,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",9,110,-100
"재무활동으로인한현금유입액",192,242,3
"사채의증가",NA,100,NA
"차입금의증가",192,138,3
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,4,0
"(재무활동으로인한현금유출액)",184,132,104
"사채의감소",NA,NA,NA
"차입금의감소",172,112,66
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,20,35
"기타금융부채의감소",NA,NA,-2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",70,46,-50
"기초현금및현금성자산",83,153,199
"기말현금및현금성자산",153,199,150
