"","X2017.12","X2018.12","X2019.12"
"지배주주순이익",954,869,429
"비지배주주순이익",NA,NA,NA
"자산",4096,5123,8992
"유동자산",2801,3317,5530
"재고자산",1098,1845,3222
"유동생물자산",NA,NA,NA
"유동금융자산",27,51,119
"매출채권및기타유동채권",512,360,1271
"당기법인세자산",NA,NA,55
"계약자산",NA,106,595
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",38,47,133
"현금및현금성자산",1125,909,135
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1295,1806,3462
"유형자산",1082,1379,2447
"무형자산",104,105,499
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",72,148,208
"관계기업등지분관련투자자산",NA,NA,30
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",37,171,246
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,3,31
"기타금융업자산",NA,NA,NA
"부채",961,1431,3326
"유동부채",815,1240,3270
"단기사채",NA,NA,NA
"단기차입금",120,90,150
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,3
"매입채무및기타유동채무",498,472,868
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,237
"당기법인세부채",185,154,85
"계약부채",NA,524,1927
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",146,192,56
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,19
"장기매입채무및기타비유동채무",11,4,3
"비유동종업원급여충당부채",24,29,8
"기타장기충당부채",111,159,26
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3135,3692,5666
"지배기업주주지분",3135,3692,5666
"자본금",206,206,245
"신종자본증권",NA,NA,NA
"자본잉여금",1753,1753,3514
"기타자본",-2,-2,-165
"기타포괄손익누계액",-1,-2,-3
"이익잉여금(결손금)",1179,1737,2075
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",964,466,-162
"당기순손익",954,869,429
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",756,663,721
"퇴직급여",32,44,85
"종업원급여",NA,NA,2
"주식보상비",6,NA,NA
"감가상각비",144,163,281
"무형자산상각비",26,21,64
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,3
"(현금유입이없는수익등차감)",33,53,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,4,2
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-572,-690,-1177
"자산의감소(증가)",-546,-20,-1544
"부채의증가(감소)",-27,-670,367
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1104,788,-56
"기타영업활동으로인한현금흐름",-140,-322,-106
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-140,-322,-106
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-223,-567,-397
"투자활동으로인한현금유입액",17,23,302
"유동금융자산의감소",NA,4,64
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",2,NA,NA
"기타비유동금융자산의감소",0,10,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,8,237
"(투자활동으로인한현금유출액)",251,615,715
"유동금융자산의증가",NA,59,51
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",14,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,0
"기타비유동금융자산의증가",3,4,2
"관계기업등지분관련투자자산의증가",NA,NA,32
"유형자산의증가",181,467,573
"무형자산의증가",16,23,27
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",34,62,30
"기타투자활동으로인한현금흐름",11,25,16
"재무활동으로인한현금흐름",-2,-114,-212
"재무활동으로인한현금유입액",NA,NA,150
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,150
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,30,270
"사채의감소",NA,NA,NA
"차입금의감소",NA,30,90
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,163
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-84,-92
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,0,-2
"현금및현금성자산의증가",736,-216,-773
"기초현금및현금성자산",389,1125,909
"기말현금및현금성자산",1125,909,135
