"","X2017.12","X2018.12","X2019.12"
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,3,10
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-68,-25,433
"자산의감소(증가)",-74,79,427
"부채의증가(감소)",8,-103,5
"정부보조금등의변동",-1,-1,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",362,327,717
"기타영업활동으로인한현금흐름",-143,-103,-121
"이자수입",82,72,41
"이자지급(-)",0,1,-12
"배당금수입",NA,2,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-225,-164,-145
"중단영업관련현금흐름",NA,-14,-9
"투자활동으로인한현금흐름",-538,-656,122
"투자활동으로인한현금유입액",2884,2652,3531
"유동금융자산의감소",2362,2547,3434
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",35,16,18
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",274,NA,NA
"관계기업등지분관련투자자산의감소",68,NA,22
"유형자산의감소",2,-2,1
"무형자산의감소",NA,12,21
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",143,79,35
"(투자활동으로인한현금유출액)",3421,3282,3411
"유동금융자산의증가",2106,2827,2958
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",23,36,7
"기타비유동금융자산의증가",497,NA,NA
"관계기업등지분관련투자자산의증가",374,110,NA
"유형자산의증가",303,232,406
"무형자산의증가",55,28,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",64,49,29
"기타투자활동으로인한현금흐름",NA,-27,2
"재무활동으로인한현금흐름",708,14,-834
"재무활동으로인한현금유입액",764,202,48
"사채의증가",NA,NA,NA
"차입금의증가",104,202,40
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",500,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",161,NA,5
"(재무활동으로인한현금유출액)",21,132,832
"사채의감소",NA,NA,NA
"차입금의감소",21,127,698
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,106
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,5,28
"기타재무활동으로인한현금흐름",-35,-56,-51
"영업투자재무활동기타현금흐름",NA,NA,-3
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-24,14,12
"현금및현금성자산의증가",365,-403,-108
"기초현금및현금성자산",624,989,586
"기말현금및현금성자산",989,586,478
