"","X2017.12","X2018.12","X2019.12"
"기타장기충당부채",NA,NA,NA
"이연법인세부채",530,470,387
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",4915,5513,5657
"자본",7446,8488,8737
"지배기업주주지분",2996,2987,3051
"자본금",109,109,109
"신종자본증권",NA,NA,NA
"자본잉여금",190,173,246
"기타자본",-16,-117,-148
"기타포괄손익누계액",-58,-98,-118
"이익잉여금(결손금)",2771,2920,2961
"비지배주주지분",4450,5502,5686
"영업활동으로인한현금흐름",-872,508,-297
"당기순손익",1494,1331,767
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1182,1218,1649
"퇴직급여",36,38,42
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",66,63,112
"무형자산상각비",9,9,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,27,57
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1289,1324,1331
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",519,448,316
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2304,-659,-1155
"자산의감소(증가)",-2086,-652,-1346
"부채의증가(감소)",-218,-7,191
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-917,566,-70
"기타영업활동으로인한현금흐름",45,-59,-227
"이자수입",547,736,773
"이자지급(-)",-222,-271,-290
"배당금수입",6,1,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-286,-524,-720
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",215,211,-353
"투자활동으로인한현금유입액",788,1145,1891
"유동금융자산의감소",567,900,1579
"장기금융상품의감소",6,NA,251
"매도가능금융자산의감소",19,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",100,5,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",30,196,NA
"유형자산의감소",2,1,1
"무형자산의감소",7,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",57,43,57
"(투자활동으로인한현금유출액)",573,934,2244
"유동금융자산의증가",246,750,1209
"장기금융상품의증가",5,6,295
"매도가능금융자산의증가",8,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",157,NA,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,197
"유형자산의증가",80,131,163
"무형자산의증가",5,8,29
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,285
"기타투자활동으로인한현금유출액",71,38,64
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",954,627,-216
"재무활동으로인한현금유입액",5223,7096,6699
"사채의증가",1655,600,996
"차입금의증가",3455,6356,5385
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,296
"기타부채의증가",NA,1,1
"유상증자",NA,102,NA
"자기주식의처분",112,NA,21
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,36,NA
"(재무활동으로인한현금유출액)",4140,6299,6675
"사채의감소",100,NA,1550
"차입금의감소",3650,5992,4851
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",368,119,48
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,84,149
"자본구성항목의감소",NA,NA,76
"기타재무활동으로인한현금유출액",22,103,NA
"기타재무활동으로인한현금흐름",-129,-170,-240
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,0,-28
"현금및현금성자산의증가",294,1347,-893
"기초현금및현금성자산",467,761,2108
"기말현금및현금성자산",761,2108,1214
