"","X2017.12","X2018.12","X2019.12"
"기타단기충당부채",1,1,1
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,1
"배출부채",NA,NA,NA
"기타유동부채",8,10,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,2,15
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",1,2,15
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",566,575,576
"지배기업주주지분",567,575,576
"자본금",29,29,29
"신종자본증권",NA,NA,NA
"자본잉여금",115,115,115
"기타자본",-4,-6,-15
"기타포괄손익누계액",0,-1,-1
"이익잉여금(결손금)",426,438,449
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",50,32,60
"당기순손익",25,26,21
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",24,22,31
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,4,6
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,17,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,8,NA
"법인세수익",3,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",10,-2,16
"자산의감소(증가)",-12,-15,25
"부채의증가(감소)",22,13,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",49,28,58
"기타영업활동으로인한현금흐름",1,5,3
"이자수입",2,4,3
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-1,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-49,14,-74
"투자활동으로인한현금유입액",141,181,333
"유동금융자산의감소",140,179,332
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1
"(투자활동으로인한현금유출액)",190,166,408
"유동금융자산의증가",179,159,333
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",1,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",9,5,71
"무형자산의증가",0,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,-14,5
"재무활동으로인한현금유입액",NA,6,56
"사채의증가",NA,NA,NA
"차입금의증가",NA,6,44
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,12
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,5,40
"사채의감소",NA,NA,NA
"차입금의감소",0,3,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,2,9
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-14,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,0,-1
"현금및현금성자산의증가",-16,33,-9
"기초현금및현금성자산",80,63,96
"기말현금및현금성자산",63,96,87
