"","X2017.12","X2018.12","X2019.12"
"당기순이익",1027,1339,1098
"지배주주순이익",1029,1340,1096
"비지배주주순이익",-2,-1,2
"자산",14252,13931,14470
"유동자산",7550,7335,6711
"재고자산",268,290,458
"유동생물자산",NA,NA,NA
"유동금융자산",4544,4251,4031
"매출채권및기타유동채권",730,747,587
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",86,112,107
"현금및현금성자산",1922,1935,1528
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6702,6596,7759
"유형자산",2223,2408,2837
"무형자산",387,315,288
"비유동생물자산",NA,NA,NA
"투자부동산",17,43,49
"장기금융자산",2426,2025,2689
"관계기업등지분관련투자자산",1512,1745,1830
"장기매출채권및기타비유동채권",55,29,34
"이연법인세자산",78,31,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,1,31
"기타금융업자산",NA,NA,NA
"부채",3613,3040,2998
"유동부채",3507,2967,2820
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,10
"매입채무및기타유동채무",2411,2142,2044
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",28,9,15
"당기법인세부채",274,145,255
"계약부채",NA,NA,NA
"반품(환불)부채",NA,18,20
"배출부채",NA,NA,NA
"기타유동부채",794,653,478
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",106,73,177
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",31,NA,20
"장기매입채무및기타비유동채무",8,9,13
"비유동종업원급여충당부채",41,38,30
"기타장기충당부채",26,26,28
"이연법인세부채",NA,NA,86
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",10639,10892,11472
"지배기업주주지분",10631,10884,11462
"자본금",328,328,328
"신종자본증권",NA,NA,NA
"자본잉여금",1105,1105,1105
"기타자본",-460,-969,-1081
"기타포괄손익누계액",121,-46,-16
"이익잉여금(결손금)",9537,10465,11126
"비지배주주지분",7,8,10
"영업활동으로인한현금흐름",710,458,936
"당기순손익",1027,1339,1098
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",827,915,1276
"퇴직급여",80,75,75
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",119,104,111
"무형자산상각비",103,83,38
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,16,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",60,81,90
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",55,81,403
"(현금유입이없는수익등차감)",161,665,971
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",13,7,141
"종속회사관련이익",1,242,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-648,-807,-355
"자산의감소(증가)",-331,-47,-29
"부채의증가(감소)",-317,-760,-326
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1045,781,1047
"기타영업활동으로인한현금흐름",-335,-324,-111
"이자수입",127,125,150
"이자지급(-)",NA,NA,-1
"배당금수입",1,25,38
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-462,-474,-298
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-623,477,-791
"투자활동으로인한현금유입액",10579,8184,12391
"유동금융자산의감소",10546,8090,12326
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",20,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",3,7,54
"유형자산의감소",0,0,1
"무형자산의감소",10,13,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,74,NA
"(투자활동으로인한현금유출액)",11202,7707,13182
"유동금융자산의증가",8744,6646,12119
"장기금융상품의증가",900,350,50
"매도가능금융자산의증가",522,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,9,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",690,386,414
"유형자산의증가",330,300,580
"무형자산의증가",6,16,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",74,-920,-553
"재무활동으로인한현금유입액",880,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",880,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",379,510,131
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",379,510,112
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-427,-410,-422
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,-1,0
"현금및현금성자산의증가",157,13,-408
"기초현금및현금성자산",1766,1922,1935
"기말현금및현금성자산",1922,1935,1528
