"","X2017.12","X2018.12","X2019.12"
"기타유동부채",10,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,22,44
"사채",NA,NA,NA
"장기차입금",NA,15,10
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",5,7,9
"비유동종업원급여충당부채",0,0,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",398,667,702
"지배기업주주지분",398,666,700
"자본금",63,69,69
"신종자본증권",NA,NA,NA
"자본잉여금",384,713,754
"기타자본",8,9,9
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-57,-125,-132
"비지배주주지분",NA,1,2
"영업활동으로인한현금흐름",-43,-91,91
"당기순손익",-74,-71,-17
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",30,20,19
"퇴직급여",0,0,0
"종업원급여",NA,NA,NA
"주식보상비",4,3,4
"감가상각비",4,5,9
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,11,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-32,90
"자산의감소(증가)",-2,-30,22
"부채의증가(감소)",6,-2,68
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-49,-95,82
"기타영업활동으로인한현금흐름",6,3,9
"이자수입",7,5,11
"이자지급(-)",0,0,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3,-228,-220
"투자활동으로인한현금유입액",80,0,10
"유동금융자산의감소",80,0,10
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",83,229,230
"유동금융자산의증가",73,154,146
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,72,82
"무형자산의증가",1,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",17,354,86
"재무활동으로인한현금유입액",28,354,102
"사채의증가",NA,NA,NA
"차입금의증가",NA,18,38
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,16
"기타부채의증가",NA,NA,NA
"유상증자",NA,320,NA
"자기주식의처분",26,NA,NA
"주식매입선택권의행사",3,7,29
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,10,19
"(재무활동으로인한현금유출액)",12,NA,16
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,15
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",12,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,2,-3
"현금및현금성자산의증가",-32,37,-45
"기초현금및현금성자산",84,52,89
"기말현금및현금성자산",52,89,44
