"","X2017.12","X2018.12","X2019.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-8
"지분법손익",NA,NA,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2061,244,754
"법인세비용",487,130,104
"계속영업이익",1574,114,650
"중단영업이익",NA,NA,NA
"당기순이익",1574,114,650
"지배주주순이익",1574,114,650
"비지배주주순이익",0,0,0
"자산",28749,29486,28489
"유동자산",28002,27934,26663
"재고자산",15748,16969,16236
"유동생물자산",NA,NA,NA
"유동금융자산",5235,3322,1619
"매출채권및기타유동채권",4191,4055,3900
"당기법인세자산",8,1,100
"계약자산",6,426,1497
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",301,757,342
"현금및현금성자산",2514,2404,2970
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",747,1552,1826
"유형자산",3,4,24
"무형자산",21,29,26
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",503,327,243
"관계기업등지분관련투자자산",NA,NA,28
"장기매출채권및기타비유동채권",46,57,15
"이연법인세자산",175,490,405
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,646,1085
"기타금융업자산",NA,NA,NA
"부채",11675,13131,11830
"유동부채",9933,12791,10711
"단기사채",NA,NA,NA
"단기차입금",113,168,1144
"유동성장기부채",NA,NA,NA
"유동금융부채",638,673,12
"매입채무및기타유동채무",7398,8166,6967
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",317,292,4
"계약부채",1186,2214,1703
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",281,1279,880
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1741,340,1119
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,8
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,2,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1740,337,1111
"기타금융업부채",NA,NA,NA
"자본",17075,16355,16659
"지배기업주주지분",17075,16355,16659
"자본금",1373,1405,1439
"신종자본증권",NA,NA,NA
"자본잉여금",13656,13770,13907
"기타자본",-402,-1381,-1550
"기타포괄손익누계액",-141,-114,-433
"이익잉여금(결손금)",2588,2675,3296
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-1943,-1842,-1638
"당기순손익",1574,114,650
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",945,355,589
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",39,26,56
"감가상각비",1,1,18
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",99,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,8
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1327,653,218
"금융부채관련이익",NA,NA,NA
"사채상환이익",464,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,0,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2669,-1267,-2211
"자산의감소(증가)",-2711,-1697,-288
"부채의증가(감소)",42,429,-1922
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1477,-1452,-1190
"기타영업활동으로인한현금흐름",-466,-390,-449
"이자수입",25,76,26
"이자지급(-)",-75,-3,-67
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-417,-463,-408
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5210,2530,1642
"투자활동으로인한현금유입액",1012,19132,12842
"유동금융자산의감소",1000,17807,12804
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",9,24,31
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",0,0,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1300,7
"(투자활동으로인한현금유출액)",6222,16602,11199
"유동금융자산의증가",6200,15220,11044
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,16
"관계기업등지분관련투자자산의증가",NA,NA,36
"유형자산의증가",3,2,3
"무형자산의증가",13,10,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,1310,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",8653,-831,858
"재무활동으로인한현금유입액",10063,137,1162
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,61,1065
"기타부채의증가",NA,NA,NA
"유상증자",9988,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",75,76,97
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1410,968,304
"사채의감소",1295,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",115,6,125
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,962,179
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",55,33,-296
"현금및현금성자산의증가",1555,-110,566
"기초현금및현금성자산",959,2514,2404
"기말현금및현금성자산",2514,2404,2970
