"","X2017.12","X2018.12","X2019.12"
"투자활동으로인한현금흐름",-512,-338,-710
"투자활동으로인한현금유입액",152,134,70
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",67,112,33
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",26,21,37
"무형자산의감소",5,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",54,NA,NA
"(투자활동으로인한현금유출액)",664,471,780
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",113,45,9
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",530,399,728
"무형자산의증가",21,27,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,28
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",197,-481,25
"재무활동으로인한현금유입액",936,275,645
"사채의증가",NA,NA,NA
"차입금의증가",901,260,645
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",36,15,NA
"(재무활동으로인한현금유출액)",610,642,495
"사채의감소",NA,NA,NA
"차입금의감소",607,540,480
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,93,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,9,NA
"기타재무활동으로인한현금흐름",-129,-114,-125
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-18,2,-6
"현금및현금성자산의증가",-102,87,145
"기초현금및현금성자산",302,200,287
"기말현금및현금성자산",200,287,432
