"","X2017.12","X2018.12","X2019.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",50,39,-52
"법인세비용",15,8,-4
"계속영업이익",35,31,-49
"중단영업이익",NA,NA,NA
"당기순이익",35,31,-49
"지배주주순이익",35,31,-49
"비지배주주순이익",NA,NA,NA
"자산",435,460,991
"유동자산",342,319,306
"재고자산",0,1,2
"유동생물자산",NA,NA,NA
"유동금융자산",236,174,56
"매출채권및기타유동채권",58,71,81
"당기법인세자산",NA,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,3
"현금및현금성자산",47,72,94
"매각예정비유동자산및처분자산집단",NA,NA,68
"비유동자산",92,141,685
"유형자산",18,25,41
"무형자산",19,18,22
"비유동생물자산",NA,NA,NA
"투자부동산",25,25,10
"장기금융자산",28,69,506
"관계기업등지분관련투자자산",NA,NA,88
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,4,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,NA
"기타금융업자산",NA,NA,NA
"부채",73,62,587
"유동부채",56,61,584
"단기사채",NA,NA,357
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,166
"매입채무및기타유동채무",43,46,49
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,3
"당기법인세부채",10,10,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,1,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",17,2,3
"사채",16,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",2,2,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",361,398,403
"지배기업주주지분",361,398,403
"자본금",25,27,29
"신종자본증권",NA,NA,NA
"자본잉여금",168,182,250
"기타자본",-16,-16,-16
"기타포괄손익누계액",NA,-1,0
"이익잉여금(결손금)",184,206,140
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",82,25,26
"당기순손익",35,31,-49
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",61,27,121
"퇴직급여",2,2,NA
"종업원급여",NA,NA,NA
"주식보상비",8,NA,NA
"감가상각비",2,3,7
"무형자산상각비",5,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,27
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,9,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",8,-16,0
"자산의감소(증가)",14,-20,-2
"부채의증가(감소)",-6,4,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",95,33,45
"기타영업활동으로인한현금흐름",-13,-7,-19
"이자수입",2,4,6
"이자지급(-)",0,0,-9
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-11,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-101,14,-534
"투자활동으로인한현금유입액",172,274,650
"유동금융자산의감소",157,271,572
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",2,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,51
"유형자산의감소",NA,1,1
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,NA,23
"(투자활동으로인한현금유출액)",273,259,1184
"유동금융자산의증가",252,245,791
"장기금융상품의증가",4,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,NA,125
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,166
"유형자산의증가",3,10,3
"무형자산의증가",7,3,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,NA,NA
"기타투자활동으로인한현금유출액",0,1,91
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",5,-14,529
"재무활동으로인한현금유입액",5,NA,570
"사채의증가",NA,NA,500
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",5,NA,70
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,0,25
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,22
"기타재무활동으로인한현금흐름",NA,-14,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-14,25,22
"기초현금및현금성자산",61,47,72
"기말현금및현금성자산",47,72,94
