"","X2017.12","X2018.12","X2019.12"
"세전계속사업이익",-14,19,13
"법인세비용",6,1,2
"계속영업이익",-20,18,10
"중단영업이익",NA,NA,NA
"당기순이익",-20,18,10
"지배주주순이익",-20,18,10
"비지배주주순이익",NA,NA,NA
"자산",310,341,385
"유동자산",248,224,266
"재고자산",30,34,27
"유동생물자산",NA,NA,NA
"유동금융자산",8,88,92
"매출채권및기타유동채권",54,74,96
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,7,7
"현금및현금성자산",152,21,45
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",61,117,119
"유형자산",54,108,111
"무형자산",NA,NA,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,1
"이연법인세자산",4,3,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,1
"기타금융업자산",NA,NA,NA
"부채",63,57,89
"유동부채",48,56,86
"단기사채",NA,NA,NA
"단기차입금",21,37,34
"유동성장기부채",5,NA,NA
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",21,18,47
"유동종업원급여충당부채",0,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,1,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,1,3
"사채",15,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",247,284,297
"지배기업주주지분",247,284,297
"자본금",17,19,19
"신종자본증권",NA,NA,NA
"자본잉여금",87,104,106
"기타자본",-9,-8,-8
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",152,169,180
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",42,-5,36
"당기순손익",-20,18,10
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",44,9,19
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,1,4
"감가상각비",2,3,7
"무형자산상각비",NA,NA,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,2,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",23,-26,11
"자산의감소(증가)",23,-23,-11
"부채의증가(감소)",0,-4,22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",46,-2,38
"기타영업활동으로인한현금흐름",-4,-3,-3
"이자수입",1,1,2
"이자지급(-)",-1,-2,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-2,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",65,-136,-9
"투자활동으로인한현금유입액",125,119,195
"유동금융자산의감소",85,88,169
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",28,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,30,26
"(투자활동으로인한현금유출액)",59,255,204
"유동금융자산의증가",7,169,173
"장기금융상품의증가",0,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",26,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",26,57,4
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,30,26
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-18,10,-3
"재무활동으로인한현금유입액",45,47,47
"사채의증가",NA,NA,NA
"차입금의증가",40,47,45
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",5,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",62,37,50
"사채의감소",NA,NA,NA
"차입금의감소",62,32,49
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,5,NA
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",89,-131,24
"기초현금및현금성자산",63,152,21
"기말현금및현금성자산",152,21,45
