"","X2017.12","X2018.12","X2019.12"
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",83,87,87
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",32,13,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,0
"배출부채",NA,NA,NA
"기타유동부채",1,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",160,216,312
"사채",NA,NA,NA
"장기차입금",127,180,278
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",3,2,1
"비유동종업원급여충당부채",16,19,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",13,15,20
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1378,1489,1557
"지배기업주주지분",1378,1489,1557
"자본금",75,75,75
"신종자본증권",NA,NA,NA
"자본잉여금",196,196,196
"기타자본",NA,NA,NA
"기타포괄손익누계액",-5,-23,-2
"이익잉여금(결손금)",1111,1241,1288
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",140,159,114
"당기순손익",120,150,108
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",84,78,87
"퇴직급여",12,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",57,62,64
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,1,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,NA,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,-45,-55
"자산의감소(증가)",-49,-56,-62
"부채의증가(감소)",34,11,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-5,0,0
"*영업에서창출된현금흐름",165,183,135
"기타영업활동으로인한현금흐름",-24,-25,-21
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-24,-25,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-77,-165,-213
"투자활동으로인한현금유입액",226,8,10
"유동금융자산의감소",216,NA,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,0,0
"관계기업등지분관련투자자산의감소",2,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",1,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,7,10
"(투자활동으로인한현금유출액)",307,174,225
"유동금융자산의증가",113,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",16,NA,NA
"유형자산의증가",163,128,160
"무형자산의증가",5,11,61
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,36,5
"기타투자활동으로인한현금흐름",3,2,2
"재무활동으로인한현금흐름",-19,21,38
"재무활동으로인한현금유입액",27,177,256
"사채의증가",NA,NA,NA
"차입금의증가",27,177,256
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,110,165
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,49
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,110,114
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-42,-46,-53
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,0,0
"현금및현금성자산의증가",42,16,-62
"기초현금및현금성자산",148,190,205
"기말현금및현금성자산",190,205,143
