"","X2017.12","X2018.12","X2019.12"
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,1
"현금및현금성자산",13,47,28
"매각예정비유동자산및처분자산집단",258,NA,NA
"비유동자산",788,709,622
"유형자산",262,217,179
"무형자산",10,7,5
"비유동생물자산",NA,NA,NA
"투자부동산",43,80,112
"장기금융자산",1,3,0
"관계기업등지분관련투자자산",348,401,325
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",123,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,NA
"기타금융업자산",NA,NA,NA
"부채",513,476,497
"유동부채",511,475,494
"단기사채",NA,141,139
"단기차입금",240,190,170
"유동성장기부채",200,NA,NA
"유동금융부채",NA,63,64
"매입채무및기타유동채무",67,79,108
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,12
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,1,3
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",691,378,301
"지배기업주주지분",691,378,301
"자본금",106,106,113
"신종자본증권",NA,NA,NA
"자본잉여금",861,861,883
"기타자본",-74,-73,-73
"기타포괄손익누계액",52,38,47
"이익잉여금(결손금)",-254,-554,-669
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-66,-81,-1
"당기순손익",-315,-309,-118
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",308,230,170
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",2,0,NA
"감가상각비",27,7,6
"무형자산상각비",3,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,5,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,6
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,68,88
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",57,218,13
"금융부채관련이익",NA,20,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,12,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",28,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",14,233,-18
"자산의감소(증가)",35,223,-50
"부채의증가(감소)",-21,10,31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-51,-65,21
"기타영업활동으로인한현금흐름",-15,-16,-21
"이자수입",2,1,0
"이자지급(-)",-17,-17,-22
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",93,148,-2
"투자활동으로인한현금유입액",98,250,0
"유동금융자산의감소",64,6,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",8,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,244,NA
"(투자활동으로인한현금유출액)",5,103,2
"유동금융자산의증가",NA,NA,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",2,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,3,NA
"관계기업등지분관련투자자산의증가",NA,93,NA
"유형자산의증가",1,6,0
"무형자산의증가",2,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-41,-33,-16
"재무활동으로인한현금유입액",NA,217,95
"사채의증가",NA,217,85
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",41,250,111
"사채의감소",NA,NA,91
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",41,250,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,0,0
"현금및현금성자산의증가",-16,33,-19
"기초현금및현금성자산",30,13,47
"기말현금및현금성자산",13,47,28
