"","X2017.12","X2018.12","X2019.12"
"비유동부채",29,18,46
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,5
"장기매입채무및기타비유동채무",NA,0,NA
"비유동종업원급여충당부채",23,11,24
"기타장기충당부채",6,7,9
"이연법인세부채",NA,NA,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1369,1589,1484
"지배기업주주지분",1384,1610,1501
"자본금",53,53,53
"신종자본증권",NA,NA,NA
"자본잉여금",5,5,5
"기타자본",-19,-19,-19
"기타포괄손익누계액",3,36,37
"이익잉여금(결손금)",1342,1535,1425
"비지배주주지분",-15,-21,-17
"영업활동으로인한현금흐름",-14,-77,-498
"당기순손익",216,212,-76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",133,129,88
"퇴직급여",27,19,30
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,21,29
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,8,31
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-294,-313,-401
"자산의감소(증가)",-551,58,-586
"부채의증가(감소)",257,-371,185
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",50,19,-419
"기타영업활동으로인한현금흐름",-64,-95,-78
"이자수입",2,2,3
"이자지급(-)",-3,-4,-8
"배당금수입",2,3,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-66,-97,-76
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-72,-12,10
"투자활동으로인한현금유입액",49,128,3215
"유동금융자산의감소",NA,19,3115
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,46
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",49,106,52
"(투자활동으로인한현금유출액)",121,140,3205
"유동금융자산의증가",20,NA,3135
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",4,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",32,32,15
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",65,107,54
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6,51,354
"재무활동으로인한현금유입액",952,1080,2189
"사채의증가",NA,NA,NA
"차입금의증가",952,1080,2189
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",938,1004,1805
"사채의감소",NA,NA,NA
"차입금의감소",938,1004,1797
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-25,-30
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-8,1,2
"현금및현금성자산의증가",-100,-37,-133
"기초현금및현금성자산",328,228,192
"기말현금및현금성자산",228,192,59
