"","X2017.12","X2018.12","X2019.12"
"장기차입금",44,253,76
"비유동금융부채",NA,NA,200
"장기매입채무및기타비유동채무",106,150,118
"비유동종업원급여충당부채",35,45,32
"기타장기충당부채",NA,NA,NA
"이연법인세부채",191,177,176
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1955,1590,1651
"지배기업주주지분",806,704,697
"자본금",125,125,125
"신종자본증권",NA,NA,NA
"자본잉여금",510,55,55
"기타자본",-48,399,390
"기타포괄손익누계액",357,391,421
"이익잉여금(결손금)",-137,-266,-294
"비지배주주지분",1149,886,954
"영업활동으로인한현금흐름",302,106,652
"당기순손익",-389,-353,54
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",961,648,847
"퇴직급여",35,22,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,7
"감가상각비",386,324,376
"무형자산상각비",18,19,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,15,22
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",18,2,17
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,NA
"(현금유입이없는수익등차감)",130,85,179
"금융부채관련이익",NA,NA,NA
"사채상환이익",19,7,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",63,4,45
"자산의감소(증가)",704,-650,802
"부채의증가(감소)",-641,654,-757
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",506,214,767
"기타영업활동으로인한현금흐름",-204,-108,-116
"이자수입",7,6,5
"이자지급(-)",-77,-83,-90
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-71,-31,-31
"중단영업관련현금흐름",-63,NA,NA
"투자활동으로인한현금흐름",293,-144,-230
"투자활동으로인한현금유입액",317,172,41
"유동금융자산의감소",71,57,16
"장기금융상품의감소",17,11,3
"매도가능금융자산의감소",7,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",2,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",5,4,NA
"유형자산의감소",214,80,13
"무형자산의감소",2,2,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,19,1
"(투자활동으로인한현금유출액)",410,316,271
"유동금융자산의증가",6,16,21
"장기금융상품의증가",5,0,2
"매도가능금융자산의증가",46,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,NA
"유형자산의증가",335,282,243
"무형자산의증가",19,14,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,NA
"기타투자활동으로인한현금흐름",386,NA,NA
"재무활동으로인한현금흐름",-583,-90,-239
"재무활동으로인한현금유입액",113,115,1679
"사채의증가",109,NA,NA
"차입금의증가",NA,115,1679
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",696,205,1917
"사채의감소",205,63,9
"차입금의감소",149,15,1786
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",303,105,71
"기타금융부채의감소",1,NA,52
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",39,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,21,NA
"기타재무활동으로인한현금흐름",-1,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,-82,1
"현금및현금성자산의증가",7,-210,184
"기초현금및현금성자산",396,403,193
"기말현금및현금성자산",403,193,377
