"","X2017.12","X2018.12","X2019.12"
"비유동부채",69,115,54
"사채",NA,NA,NA
"장기차입금",50,48,38
"비유동금융부채",NA,NA,7
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",15,11,9
"기타장기충당부채",4,56,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",226,7,173
"지배기업주주지분",226,22,173
"자본금",95,106,190
"신종자본증권",NA,NA,NA
"자본잉여금",301,332,414
"기타자본",0,NA,0
"기타포괄손익누계액",0,1,10
"이익잉여금(결손금)",-171,-417,-441
"비지배주주지분",NA,-15,0
"영업활동으로인한현금흐름",-45,-20,-94
"당기순손익",-210,-270,-13
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",186,254,107
"퇴직급여",7,13,7
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",45,30,26
"무형자산상각비",2,2,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,24,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,14,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,5,NA
"(현금유입이없는수익등차감)",3,29,118
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,4
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,26,-62
"자산의감소(증가)",-93,127,-17
"부채의증가(감소)",77,-101,-46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-43,-18,-86
"기타영업활동으로인한현금흐름",-2,-1,-8
"이자수입",2,2,3
"이자지급(-)",-1,-3,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-3,NA,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-33,-75,-221
"투자활동으로인한현금유입액",117,80,65
"유동금융자산의감소",69,59,40
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",20,5,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",21,2,3
"무형자산의감소",NA,NA,14
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,14,7
"(투자활동으로인한현금유출액)",150,155,286
"유동금융자산의증가",62,72,57
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,5,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",20,NA,79
"유형자산의증가",40,51,132
"무형자산의증가",2,3,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",27,24,18
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-12,138,266
"재무활동으로인한현금유입액",61,224,297
"사채의증가",NA,120,169
"차입금의증가",12,63,53
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",46,40,75
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,1,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",72,86,31
"사채의감소",NA,NA,NA
"차입금의감소",45,84,24
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",27,1,7
"기타부채의감소",NA,2,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-90,43,-50
"기초현금및현금성자산",100,10,53
"기말현금및현금성자산",10,53,4
