"","X2017.12","X2018.12","X2019.12"
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",35,45,113
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,29
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-96,33,-90
"자산의감소(증가)",-82,18,-147
"부채의증가(감소)",-14,15,57
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",34,177,86
"기타영업활동으로인한현금흐름",-66,-40,-59
"이자수입",3,4,5
"이자지급(-)",-24,-22,-24
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-45,-22,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-93,-186,-336
"투자활동으로인한현금유입액",164,66,83
"유동금융자산의감소",26,65,82
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",137,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1
"(투자활동으로인한현금유출액)",257,251,419
"유동금융자산의증가",20,77,72
"장기금융상품의증가",6,3,5
"매도가능금융자산의증가",139,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",16,NA,23
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",27,115,284
"무형자산의증가",NA,NA,5
"생물자산의증가",49,53,28
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",100,110,307
"재무활동으로인한현금유입액",575,752,964
"사채의증가",99,50,NA
"차입금의증가",473,677,964
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",3,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,25,0
"(재무활동으로인한현금유출액)",456,631,645
"사채의감소",NA,50,NA
"차입금의감소",434,578,639
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",23,3,3
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,3
"기타재무활동으로인한현금흐름",-19,-11,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,-1,1
"현금및현금성자산의증가",-31,59,0
"기초현금및현금성자산",108,77,136
"기말현금및현금성자산",77,136,136
